Ticker,Spot,Perf_1D,Perf_1W,Perf_1M,Perf_3M,Sigma_1D,Sigma_1W,HV10,HV30,IV30,IV90,Term_Structure,Skew_1M_25D,Carry,Status,Flag,IV_Z,IV_Pct,IV_1D,IV_5D,Skew_Z,Skew_Pct,Skew_1D,Skew_5D
XRT,78.65,-1.56,-1.71,-10.01,-10.12,-1.58,-0.85,15.52,18.43,44.67,38.12,1.17,27.86,65.26,🟡 WARNING,Clean | ⚠️ High IV Outlier | ⚠️ High Skew Outlier,4.0,100.0,16.55,13.96,4.0,100.0,26.05,20.95
XLY,107.74,-1.79,-2.81,-7.15,-11.58,-1.46,-1.95,19.6,17.62,37.13,27.18,1.37,-31.98,47.21,🟡 WARNING,Clean | ⚠️ Low Skew Outlier,2.89,100.0,8.12,11.75,-4.0,0.0,-43.93,-41.12
XHB,96.27,-2.48,-4.24,-19.87,-8.38,-1.81,-1.83,21.97,24.25,,,,,,🟢 HEALTHY,Clean,,,,,,,,
XLK,135.29,-2.27,-1.1,-3.0,-6.44,-1.68,-0.9,21.35,23.99,33.07,29.72,1.11,-2.05,35.44,🟢 HEALTHY,Clean,1.46,90.9,-2.11,5.76,-2.33,0.0,-7.43,-10.53
SMH,384.74,-2.58,-0.67,-5.59,8.0,-1.26,-0.21,31.63,33.87,42.33,39.93,1.06,11.88,25.28,🟢 HEALTHY,Clean,0.32,63.6,5.11,-3.43,0.46,68.2,-2.11,-0.77
ARKK,69.15,-2.7,-1.57,-1.64,-13.89,-1.24,-0.56,33.98,38.23,74.19,47.57,1.56,-11.48,54.2,🟡 WARNING,Clean | ⚠️ High IV Outlier,4.0,100.0,27.68,29.45,-3.37,0.0,-21.86,-22.64
IBB,161.65,-1.71,-2.33,-7.11,-5.02,-1.29,-1.2,24.03,21.39,32.26,39.91,0.81,3.1,25.51,🟢 HEALTHY,Clean,2.68,100.0,4.25,6.56,-0.36,36.4,-0.01,-0.95
ARKG,26.05,-2.43,-1.18,-9.96,-12.02,-0.98,-0.25,43.22,40.21,61.48,64.36,0.96,-3.72,29.7,🟢 HEALTHY,Clean,1.31,95.5,4.37,0.96,-1.69,4.5,-7.64,-8.16
XLU,44.65,-4.06,-4.92,-3.73,4.74,-3.58,-2.39,23.12,19.51,51.0,20.14,2.53,10.44,54.67,🟡 WARNING,Clean | ⚠️ High IV Outlier,4.0,100.0,29.39,29.46,0.96,90.9,32.6,3.85
XLV,145.33,-0.87,-2.98,-7.65,-6.2,-0.92,-1.73,14.57,15.21,30.01,22.24,1.35,-0.05,51.45,🟡 WARNING,Clean | ⚠️ High IV Outlier,4.0,100.0,11.65,10.71,-2.78,0.0,-3.72,-6.9
XLP,81.29,-0.83,-4.07,-7.83,3.19,-0.85,-2.17,14.11,15.7,43.38,17.39,2.49,181.85,67.47,🟡 WARNING,Clean | ⚠️ High IV Outlier | ⚠️ High Skew Outlier,4.0,100.0,24.7,27.64,4.0,100.0,176.2,176.42
VNQ,88.75,-3.1,-3.7,-7.06,0.18,-3.48,-2.4,18.39,15.47,26.39,22.71,1.16,6.25,30.31,🟡 WARNING,Clean | ⚠️ High IV Outlier,4.0,100.0,1.59,9.01,-0.07,54.5,0.18,1.07
XLRE,40.59,-3.17,-3.93,-7.62,0.64,-3.46,-2.66,18.95,16.28,,,,,,🟢 HEALTHY,Clean,,,,,,,,
ITA,222.56,-2.09,-2.96,-6.55,4.04,-1.42,-0.98,20.15,23.87,28.85,26.25,1.1,1.28,30.16,🟢 HEALTHY,Clean,1.7,90.9,1.71,3.03,-0.48,27.3,-0.1,-0.27
