Ticker,Spot,Perf_1D,Perf_1W,Perf_1M,Perf_3M,Sigma_1D,Sigma_1W,HV10,HV30,IV30,IV90,Term_Structure,Skew_1M_25D,Carry,Status,Flag,IV_Z,IV_Pct,IV_1D,IV_5D,Skew_Z,Skew_Pct,Skew_1D,Skew_5D
SPY,659.06,1.62,-1.49,-4.4,-3.76,1.74,-1.38,17.17,13.56,20.88,19.23,1.09,8.03,17.77,🟢 HEALTHY,Clean,0.79,72.7,-3.26,-0.28,-0.33,50.0,1.25,0.48
QQQ,592.51,1.79,-1.31,-2.68,-4.31,1.55,-1.11,19.01,17.14,22.8,22.94,0.99,9.02,16.62,🟢 HEALTHY,Clean,0.16,63.6,-3.05,0.23,-0.93,4.5,-0.12,-1.15
DIA,464.08,1.8,-1.32,-6.45,-4.01,1.9,-1.32,16.87,13.46,20.11,18.53,1.09,7.72,16.11,🟢 HEALTHY,Clean,0.49,63.6,-3.52,1.92,-0.12,59.1,0.97,-0.02
IWM,248.68,2.67,-0.1,-6.02,-1.93,1.91,-0.01,23.94,20.56,29.11,25.79,1.13,7.96,17.76,🟢 HEALTHY,Clean,0.79,77.3,-0.58,-2.08,-0.31,40.9,-2.44,-0.82
EFA,95.89,2.46,-2.25,-8.59,0.2,1.66,-0.96,26.4,21.04,27.75,17.7,1.57,-7.25,4.86,🟢 HEALTHY,Clean,1.22,86.4,2.59,5.18,-1.71,4.5,17.92,-12.97
VGK,81.06,2.37,-2.96,-9.94,-2.61,1.6,-1.22,27.56,21.1,30.68,19.23,1.6,-10.55,10.17,🟢 HEALTHY,Clean,1.68,95.5,3.11,3.68,-2.97,4.5,-18.82,-11.56
INDA,47.78,2.55,-1.61,-10.56,-11.83,2.06,-0.97,21.99,18.05,25.58,22.25,1.15,35.1,14.03,🟡 WARNING,Clean | ⚠️ High Skew Outlier,0.88,90.9,0.88,2.32,4.0,100.0,32.74,29.72
FXI,35.46,0.85,-3.85,-8.63,-8.21,0.66,-1.48,20.99,18.88,30.15,25.34,1.19,-8.56,30.38,🟡 WARNING,Clean | ⚠️ Low Skew Outlier,1.05,90.9,2.4,1.94,-4.0,0.0,-14.79,-10.06
EWJ,83.67,3.04,-1.65,-8.53,3.99,1.71,-0.62,29.84,27.0,30.7,202.22,0.15,17.83,2.8,🟢 HEALTHY,Clean,0.74,77.3,-3.5,3.37,2.66,95.5,14.12,14.18
EWY,131.66,4.67,-1.08,-7.2,43.5,1.03,-0.08,73.21,65.05,58.65,54.74,1.07,9.16,-24.83,🟢 HEALTHY,Clean,-0.5,27.3,-11.02,-1.22,-0.22,50.0,3.52,-3.01
EWZ,36.29,3.51,-0.66,-7.82,17.18,1.54,-0.15,40.63,33.57,39.51,34.56,1.14,10.88,-2.83,🟢 HEALTHY,Clean,0.99,86.4,1.23,3.98,1.12,90.9,4.7,1.91
EEM,57.17,2.75,-2.07,-8.29,5.85,1.33,-0.55,34.32,29.13,,,,,,🟢 HEALTHY,Clean,,,,,,,,
EWW,71.26,1.99,-2.59,-12.27,1.88,0.94,-0.9,30.97,29.9,36.92,27.05,1.36,-2.82,16.12,🟢 HEALTHY,Clean,1.4,95.5,2.44,4.52,-1.5,9.1,-2.87,-8.58
IEF,95.17,0.31,-0.89,-1.98,-1.01,0.81,-1.46,6.5,5.9,6.3,5.09,1.24,-34.34,-3.17,🟡 WARNING,Clean | ⚠️ Low Skew Outlier,1.19,95.5,-0.76,1.65,-4.0,0.0,-38.57,-36.94
TLT,86.44,0.72,-0.88,-3.32,-1.05,0.96,-0.76,14.64,11.86,12.06,10.95,1.1,3.57,-21.39,🟢 HEALTHY,Clean,1.03,86.4,-2.13,1.34,1.3,81.8,-1.59,1.28
LQD,108.45,0.55,-0.22,-2.82,-1.51,1.12,-0.28,10.54,7.14,7.23,5.66,1.28,-28.09,-45.78,🟡 WARNING,Clean | ⚠️ Low Skew Outlier,0.79,86.4,-2.1,0.43,-4.0,0.0,-31.91,-32.05
HYG,79.4,0.61,-0.07,-1.98,-1.28,1.47,-0.13,8.1,5.67,20.45,2.47,8.28,-50.84,60.39,🟡 WARNING,Clean | ⚠️ High IV Outlier | ⚠️ Low Skew Outlier,4.0,100.0,13.36,13.18,-4.0,0.0,-59.87,-57.32
USO,110.83,-8.73,-3.65,37.08,58.94,-1.87,-0.36,80.1,64.72,83.59,68.25,1.22,-12.08,4.18,🟢 HEALTHY,Clean,-0.08,40.9,-10.23,-26.63,0.26,77.3,-3.29,2.16
XOM,158.3,-0.86,0.68,7.48,33.98,-0.61,0.29,19.37,25.63,31.31,30.32,1.03,5.74,38.13,🟢 HEALTHY,Clean,-0.33,40.9,-1.28,-0.26,1.89,95.5,5.5,4.65
GLD,408.53,-1.17,-11.27,-12.82,0.07,-0.6,-2.39,26.44,33.19,36.94,31.3,1.18,2.35,28.42,🟢 HEALTHY,Clean,1.83,100.0,3.15,9.85,0.5,72.7,4.04,-4.5
SLV,62.33,1.32,-14.87,-18.65,-0.22,0.32,-1.42,46.78,75.94,66.53,60.52,1.1,1.18,29.69,🟢 HEALTHY,Clean,-0.66,31.8,3.2,-0.81,0.83,72.7,-4.99,-0.77
FCX,54.6,4.82,-5.75,-15.14,7.82,1.52,-0.78,55.71,50.85,55.73,51.14,1.09,11.48,0.04,🟢 HEALTHY,Clean,0.37,68.2,-2.1,4.01,1.07,95.5,3.92,2.99
URA,47.8,2.93,-4.31,-12.07,3.51,0.95,-0.86,38.27,48.27,51.78,53.06,0.98,4.52,26.09,🟢 HEALTHY,Clean,-0.65,18.2,2.1,-4.79,0.27,68.2,1.73,4.7
UNG,11.85,-4.35,-2.94,-1.32,0.01,-1.43,-0.59,47.95,49.94,60.79,58.39,1.04,-10.06,21.12,🟢 HEALTHY,Clean,-0.46,36.4,-9.17,-4.41,0.14,50.0,-6.42,-1.66
ADM,67.32,1.73,-4.85,-0.83,16.36,0.95,-1.19,37.78,27.28,36.8,31.18,1.18,-70.93,-2.66,🟡 WARNING,Clean | ⚠️ Low Skew Outlier,1.43,95.5,4.96,0.67,-4.0,0.0,-75.93,-70.33
MOS,24.07,2.02,-13.02,-18.23,-1.04,0.43,-1.4,105.0,67.58,52.0,51.63,1.01,3.25,-101.92,🟢 HEALTHY,Clean,0.1,59.1,-3.82,-2.42,1.66,100.0,6.86,12.6
GDX,83.75,4.53,-11.27,-21.19,-7.13,1.3,-1.27,57.73,60.91,46.51,48.82,0.95,14.0,-24.12,🟢 HEALTHY,Clean,-1.38,0.0,-13.89,-5.28,2.02,100.0,16.99,15.2
SIL,82.83,4.6,-12.96,-23.13,-5.94,1.22,-1.24,60.9,65.22,61.31,57.67,1.06,8.84,0.67,🟢 HEALTHY,Clean,-0.11,40.9,-2.91,5.19,1.51,95.5,9.93,6.67
XLE,59.01,-0.5,1.92,7.53,33.49,-0.52,1.26,17.09,17.29,27.6,28.16,0.98,3.85,38.08,🟢 HEALTHY,Clean,0.2,72.7,1.31,4.82,-0.04,22.7,1.48,-3.84
XOP,175.06,-1.16,4.59,15.28,39.77,-0.75,1.63,24.4,26.26,36.98,34.52,1.07,7.8,34.02,🟢 HEALTHY,Clean,-0.01,68.2,0.01,0.42,1.21,90.9,5.68,4.61
ITB,91.66,3.84,-2.78,-17.36,-6.26,2.22,-1.23,33.81,27.56,33.46,31.96,1.05,-127.63,-1.05,🟡 WARNING,Clean | ⚠️ Low Skew Outlier,0.12,59.1,-1.53,-0.25,-4.0,0.0,-132.3,-135.01
XLF,49.49,0.83,0.38,-5.72,-10.54,0.71,0.24,13.56,17.99,22.31,21.46,1.04,7.75,39.22,🟢 HEALTHY,Clean,0.65,81.8,3.06,2.35,-0.48,36.4,-2.13,-1.17
KRE,64.03,1.58,0.9,-10.94,-4.64,0.89,0.43,14.52,24.96,34.33,31.01,1.11,-40.51,57.7,🟡 WARNING,Clean | ⚠️ Low Skew Outlier,0.36,63.6,2.99,-0.08,-4.0,0.0,-62.9,-48.22
XLI,165.14,2.15,-0.55,-6.82,5.15,1.8,-0.25,20.04,17.34,22.88,22.4,1.02,-2.86,12.41,🟢 HEALTHY,Clean,0.56,68.2,-0.42,-0.92,-3.82,0.0,-12.47,-9.84
XLB,47.81,1.76,-3.22,-9.73,4.68,1.61,-1.4,18.24,18.26,22.25,21.3,1.04,286.79,18.02,🟡 WARNING,Clean | ⚠️ High Skew Outlier,-0.84,22.7,-1.52,-3.82,4.0,100.0,281.85,281.23
XME,104.81,3.03,-5.13,-10.77,-2.19,1.41,-1.36,37.26,36.02,44.17,40.95,1.08,3.12,15.64,🟢 HEALTHY,Clean,-0.58,27.3,-1.7,-7.31,0.01,40.9,6.73,-4.45
XRT,80.53,2.4,0.45,-9.17,-7.59,2.05,0.26,21.38,17.83,28.79,27.62,1.04,7.27,25.74,🟢 HEALTHY,Clean,0.56,81.8,0.67,-1.92,0.16,72.7,5.46,0.36
XLY,110.8,2.84,-1.24,-5.66,-9.43,2.04,-0.81,25.97,19.69,22.2,24.93,0.89,-33.15,-16.98,🟡 WARNING,Clean | ⚠️ Low Skew Outlier,-0.59,31.8,-6.81,-3.18,-4.0,0.0,-45.1,-42.29
XHB,100.04,3.91,-1.61,-15.87,-4.32,2.28,-0.63,32.53,26.7,,,,,,🟢 HEALTHY,Clean,,,,,,,,
XLK,138.46,2.34,-0.23,-1.72,-4.62,1.61,-0.15,22.8,21.99,25.96,28.7,0.9,-6.51,12.17,🟢 HEALTHY,Clean,-0.75,18.2,-9.22,-1.35,-3.13,0.0,-11.89,-14.99
SMH,397.17,3.23,0.83,-4.3,10.42,1.49,0.31,30.49,31.53,38.03,37.77,1.01,11.43,19.83,🟢 HEALTHY,Clean,-0.69,18.2,0.81,-7.73,0.33,68.2,-2.56,-1.22
ARKK,70.87,2.49,-1.63,-0.86,-13.03,1.12,-0.59,33.7,34.78,,,,,,🟢 HEALTHY,Clean,,,,,,,,
IBB,164.11,1.52,-1.81,-5.89,-5.01,1.11,-0.96,22.14,20.04,28.82,26.23,1.1,1.25,23.18,🟢 HEALTHY,Clean,1.36,90.9,0.81,3.12,-0.94,13.6,-1.86,-2.8
ARKG,26.54,1.87,-0.05,-7.89,-13.33,0.74,0.02,42.13,38.08,62.25,49.41,1.26,-5.07,32.32,🟢 HEALTHY,Clean,1.41,100.0,5.14,1.73,-1.91,0.0,-8.99,-9.51
XLU,44.82,0.37,-5.17,-3.27,5.52,0.33,-2.29,23.24,19.48,20.37,20.18,1.01,92.37,-14.09,🟡 WARNING,Clean | ⚠️ High Skew Outlier,0.49,72.7,-1.24,-1.17,4.0,100.0,114.53,85.78
XLV,145.9,0.39,-3.38,-6.96,-6.05,0.41,-1.98,13.01,14.05,25.11,20.43,1.23,4.94,48.19,🟢 HEALTHY,Clean,3.22,100.0,6.75,5.81,-0.29,54.5,1.27,-1.91
