date,Ticker,IV30,Skew_1M_25D
2026-04-10,IEF,4.69,1.14
2026-04-13,IEF,4.08,3.8
2026-04-14,IEF,3.38,1.99
2026-04-15,IEF,4.56,1.49
2026-04-16,IEF,5.36,1.34
2026-04-17,IEF,4.17,2.16
2026-04-20,IEF,3.81,2.07
2026-04-21,IEF,5.22,1.9
2026-04-22,IEF,4.39,2.51
2026-04-23,IEF,5.38,2.63
2026-04-24,IEF,3.49,3.18
2026-04-27,IEF,4.21,2.75
2026-04-28,IEF,4.03,2.95
2026-04-29,IEF,5.61,2.2
2026-04-30,IEF,4.0,2.55
2026-05-01,IEF,5.25,-0.29
2026-05-04,IEF,6.35,0.68
2026-05-05,IEF,5.11,2.48
2026-05-06,IEF,4.5,2.04
2026-05-07,IEF,5.29,0.04
2026-05-08,IEF,4.16,2.5
2026-05-11,IEF,4.94,1.77
2026-05-12,IEF,5.18,2.06
2026-05-13,IEF,4.89,2.31
2026-05-14,IEF,5.61,1.74
2026-05-15,IEF,5.21,2.16
2026-05-18,IEF,5.37,2.69
2026-05-19,IEF,5.6,2.3
2026-05-20,IEF,5.28,2.78
2026-05-21,IEF,4.88,3.03
2026-05-22,IEF,3.62,3.21
2026-05-26,IEF,4.34,3.11
2026-05-27,IEF,4.96,2.25
2026-05-28,IEF,3.88,2.51
2026-05-29,IEF,3.78,3.01
2026-06-01,IEF,5.67,0.42
2026-06-02,IEF,5.88,0.59
2026-06-03,IEF,5.75,2.06
2026-06-04,IEF,5.06,2.1
2026-06-05,IEF,5.01,0.55
2026-06-08,IEF,5.79,0.13
2026-06-09,IEF,5.57,2.33
2026-06-10,IEF,5.06,1.78
2026-06-11,IEF,2.62,2.02
2026-06-12,IEF,4.65,1.6
