date,Ticker,IV30,Skew_1M_25D
2026-06-16,VNQ,9.49,9.31
2026-06-17,VNQ,12.34,6.19
2026-06-22,VNQ,11.1,7.48
2026-06-23,VNQ,9.8,8.94
2026-06-24,VNQ,14.22,3.03
2026-06-25,VNQ,15.15,2.47
2026-06-26,VNQ,11.75,6.98
2026-06-29,VNQ,12.29,6.5
2026-06-30,VNQ,18.54,0.67
2026-07-01,VNQ,15.48,0.14
2026-07-02,VNQ,12.8,7.52
2026-07-07,VNQ,16.84,4.67
2026-07-08,VNQ,17.8,1.67
2026-07-09,VNQ,16.77,2.03
2026-07-10,VNQ,14.77,5.04
2026-07-13,VNQ,15.61,2.22
2026-07-15,VNQ,15.91,-0.28
2026-07-16,VNQ,14.46,4.11
2026-07-20,VNQ,13.9,3.22
2026-07-21,VNQ,14.77,3.17
2026-07-22,VNQ,15.77,0.94
2026-07-23,VNQ,17.33,2.5
2026-07-24,VNQ,15.51,2.88
2026-07-27,VNQ,16.73,2.61
2026-07-28,VNQ,19.17,1.63
2026-07-29,VNQ,17.78,3.88
2026-07-30,VNQ,13.72,5.54
2026-07-31,VNQ,17.32,1.76
2026-08-03,VNQ,15.4,7.49
2026-08-04,VNQ,12.96,1.42
2026-08-05,VNQ,12.09,1.74
2026-08-06,VNQ,16.19,1.19
2026-08-07,VNQ,13.15,2.78
2026-08-10,VNQ,14.21,2.75
2026-08-11,VNQ,15.38,0.61
2026-08-13,VNQ,12.63,3.48
2026-08-14,VNQ,11.75,3.72
2026-08-18,VNQ,12.65,-0.39
2026-08-19,VNQ,9.43,2.26
2026-08-20,VNQ,13.47,-0.09
2026-08-21,VNQ,12.38,5.2
2026-08-24,VNQ,10.8,3.42
2026-08-25,VNQ,12.65,1.61
2026-08-26,VNQ,14.15,-0.03
2026-08-27,VNQ,12.89,0.63
