date,Ticker,IV30,Skew_1M_25D
2026-06-12,ADM,29.1,2.39
2026-06-16,ADM,28.85,2.21
2026-06-17,ADM,30.33,3.19
2026-06-22,ADM,31.5,1.23
2026-06-23,ADM,35.43,-4.48
2026-06-24,ADM,26.26,5.31
2026-06-25,ADM,29.1,4.06
2026-06-26,ADM,27.97,4.85
2026-06-29,ADM,29.34,2.14
2026-06-30,ADM,29.39,3.76
2026-07-01,ADM,26.53,3.47
2026-07-02,ADM,29.87,-0.77
2026-07-07,ADM,35.07,5.23
2026-07-08,ADM,33.05,4.87
2026-07-09,ADM,36.19,0.91
2026-07-10,ADM,31.69,4.85
2026-07-13,ADM,34.73,1.37
2026-07-15,ADM,33.38,1.84
2026-07-16,ADM,33.21,2.24
2026-07-20,ADM,35.07,2.79
2026-07-21,ADM,34.31,3.87
2026-07-22,ADM,34.62,4.21
2026-07-23,ADM,36.14,2.33
2026-07-24,ADM,33.87,2.79
2026-07-27,ADM,35.05,5.25
2026-07-28,ADM,35.83,8.67
2026-07-29,ADM,36.28,2.85
2026-07-30,ADM,39.35,3.31
2026-07-31,ADM,37.08,2.73
2026-08-03,ADM,34.61,6.07
2026-08-04,ADM,29.03,3.18
2026-08-05,ADM,31.61,1.57
2026-08-06,ADM,29.3,4.66
2026-08-07,ADM,25.67,3.94
2026-08-10,ADM,27.85,3.63
2026-08-11,ADM,25.79,5.08
2026-08-13,ADM,27.01,2.63
2026-08-14,ADM,23.58,6.54
2026-08-18,ADM,26.06,3.58
2026-08-19,ADM,29.3,-5.21
2026-08-20,ADM,32.13,-3.93
2026-08-21,ADM,25.46,1.6
2026-08-24,ADM,29.55,2.71
2026-08-25,ADM,30.87,-0.15
2026-08-26,ADM,30.11,3.18
