date,Ticker,IV30,Skew_1M_25D
2026-06-17,SLV,51.44,-0.56
2026-06-22,SLV,41.22,4.47
2026-06-23,SLV,43.72,8.52
2026-06-24,SLV,51.59,7.6
2026-06-25,SLV,47.65,4.74
2026-06-26,SLV,47.18,4.6
2026-06-29,SLV,46.13,5.05
2026-06-30,SLV,45.45,0.11
2026-07-01,SLV,49.64,1.08
2026-07-02,SLV,43.64,1.67
2026-07-06,SLV,42.76,0.6
2026-07-07,SLV,44.51,2.74
2026-07-08,SLV,45.93,2.42
2026-07-09,SLV,43.11,3.04
2026-07-10,SLV,40.17,2.83
2026-07-13,SLV,42.97,4.37
2026-07-15,SLV,42.14,0.04
2026-07-16,SLV,43.84,3.16
2026-07-20,SLV,46.06,2.68
2026-07-21,SLV,43.4,0.59
2026-07-22,SLV,43.33,-2.39
2026-07-23,SLV,44.34,3.72
2026-07-24,SLV,42.5,0.04
2026-07-27,SLV,40.84,0.53
2026-07-28,SLV,33.6,13.19
2026-07-29,SLV,44.97,-3.79
2026-07-30,SLV,42.57,3.73
2026-07-31,SLV,41.13,0.25
2026-08-03,SLV,41.67,-1.76
2026-08-04,SLV,43.4,-2.88
2026-08-05,SLV,43.9,-1.6
2026-08-06,SLV,42.11,-2.85
2026-08-07,SLV,41.68,-3.48
2026-08-10,SLV,46.82,-7.97
2026-08-11,SLV,45.74,-1.46
2026-08-13,SLV,44.2,-4.77
2026-08-14,SLV,38.99,-1.06
2026-08-18,SLV,39.64,-0.95
2026-08-19,SLV,44.27,-3.12
2026-08-20,SLV,44.86,-4.69
2026-08-21,SLV,43.88,-8.26
2026-08-24,SLV,45.27,-6.39
2026-08-25,SLV,44.24,-6.36
2026-08-26,SLV,43.62,-4.37
2026-08-27,SLV,44.8,-3.86
