date,Ticker,IV30,Skew_1M_25D
2026-06-22,EWZ,27.34,2.24
2026-06-23,EWZ,24.25,2.61
2026-06-24,EWZ,27.27,3.33
2026-06-25,EWZ,28.79,0.82
2026-06-26,EWZ,27.1,2.6
2026-06-29,EWZ,29.39,0.45
2026-06-30,EWZ,27.63,1.51
2026-07-01,EWZ,29.16,1.94
2026-07-02,EWZ,24.02,1.63
2026-07-06,EWZ,25.14,2.39
2026-07-07,EWZ,27.7,0.97
2026-07-08,EWZ,29.11,3.68
2026-07-09,EWZ,27.37,1.56
2026-07-10,EWZ,26.66,3.56
2026-07-13,EWZ,31.64,-2.41
2026-07-15,EWZ,26.69,0.73
2026-07-16,EWZ,25.74,1.2
2026-07-20,EWZ,29.47,0.36
2026-07-21,EWZ,27.1,1.55
2026-07-22,EWZ,26.28,4.09
2026-07-23,EWZ,29.16,1.52
2026-07-24,EWZ,27.1,0.29
2026-07-27,EWZ,26.45,2.58
2026-07-28,EWZ,28.57,-5.3
2026-07-29,EWZ,31.95,-0.81
2026-07-30,EWZ,24.29,3.58
2026-07-31,EWZ,25.91,1.6
2026-08-03,EWZ,24.68,1.14
2026-08-04,EWZ,29.75,-4.68
2026-08-05,EWZ,27.35,0.61
2026-08-06,EWZ,27.57,-1.94
2026-08-07,EWZ,26.33,1.5
2026-08-10,EWZ,22.88,4.54
2026-08-11,EWZ,24.3,0.17
2026-08-13,EWZ,26.02,1.28
2026-08-14,EWZ,24.99,2.18
2026-08-18,EWZ,27.59,1.78
2026-08-19,EWZ,29.94,0.16
2026-08-20,EWZ,25.5,-3.46
2026-08-21,EWZ,28.25,2.47
2026-08-24,EWZ,27.29,1.32
2026-08-25,EWZ,26.48,0.39
2026-08-26,EWZ,29.52,-1.39
2026-08-27,EWZ,27.45,-10.4
2026-08-28,EWZ,34.04,5.98
