date,Ticker,IV30,Skew_1M_25D
2026-05-14,XLU,14.5,5.61
2026-05-15,XLU,18.08,0.18
2026-05-18,XLU,17.25,2.89
2026-05-19,XLU,17.35,1.46
2026-05-20,XLU,16.95,0.53
2026-05-21,XLU,14.2,0.48
2026-05-22,XLU,15.11,2.88
2026-05-26,XLU,20.77,1.13
2026-05-27,XLU,16.34,2.25
2026-05-28,XLU,16.35,0.66
2026-05-29,XLU,17.74,4.23
2026-06-01,XLU,17.65,2.05
2026-06-02,XLU,18.13,8.86
2026-06-03,XLU,16.14,0.73
2026-06-04,XLU,13.06,5.7
2026-06-05,XLU,15.9,2.2
2026-06-08,XLU,17.4,-12.42
2026-06-09,XLU,14.33,6.68
2026-06-10,XLU,17.0,2.1
2026-06-11,XLU,18.77,1.12
2026-06-12,XLU,11.77,4.28
2026-06-16,XLU,13.64,3.13
2026-06-17,XLU,17.99,0.32
2026-06-22,XLU,17.82,-1.28
2026-06-23,XLU,16.72,1.5
2026-06-24,XLU,16.15,2.85
2026-06-25,XLU,13.44,1.53
2026-06-26,XLU,15.36,2.38
2026-06-29,XLU,15.13,1.18
2026-06-30,XLU,21.64,-0.65
2026-07-01,XLU,16.37,-0.34
2026-07-02,XLU,15.17,5.18
2026-07-06,XLU,19.72,-0.23
2026-07-07,XLU,18.8,-0.42
2026-07-08,XLU,16.69,-0.84
2026-07-09,XLU,17.46,-0.65
2026-07-10,XLU,15.8,0.31
2026-07-13,XLU,16.56,0.98
2026-07-15,XLU,21.23,-1.9
2026-07-16,XLU,13.88,-0.78
2026-07-20,XLU,16.55,0.64
2026-07-21,XLU,17.35,0.54
2026-07-22,XLU,16.61,1.21
2026-07-23,XLU,17.2,0.32
2026-07-24,XLU,16.09,-2.47
