date,Ticker,IV30,Skew_1M_25D
2026-06-23,URA,60.77,-5.07
2026-06-24,URA,55.91,0.48
2026-06-25,URA,52.39,-2.86
2026-06-26,URA,51.51,-1.67
2026-06-29,URA,47.54,0.12
2026-06-30,URA,48.0,0.59
2026-07-01,URA,53.18,-6.89
2026-07-02,URA,43.67,8.78
2026-07-06,URA,52.01,-1.13
2026-07-07,URA,51.91,0.31
2026-07-08,URA,48.9,3.55
2026-07-09,URA,54.39,-0.74
2026-07-10,URA,53.4,0.44
2026-07-13,URA,61.98,-6.08
2026-07-15,URA,48.09,12.41
2026-07-16,URA,51.71,-7.16
2026-07-20,URA,53.16,3.12
2026-07-21,URA,48.14,0.09
2026-07-22,URA,50.07,-4.28
2026-07-23,URA,49.63,1.79
2026-07-24,URA,52.65,1.14
2026-07-27,URA,46.79,0.31
2026-07-28,URA,28.82,20.18
2026-07-29,URA,59.38,1.68
2026-07-30,URA,48.37,2.35
2026-07-31,URA,53.24,-15.95
2026-08-03,URA,34.53,3.43
2026-08-04,URA,44.0,-4.96
2026-08-05,URA,46.88,-2.07
2026-08-06,URA,50.83,3.07
2026-08-07,URA,45.24,0.8
2026-08-10,URA,45.86,-2.53
2026-08-11,URA,45.22,-0.17
2026-08-13,URA,46.33,1.42
2026-08-14,URA,46.44,-0.36
2026-08-18,URA,40.53,-7.44
2026-08-19,URA,36.17,1.36
2026-08-20,URA,40.75,1.15
2026-08-21,URA,42.16,-2.01
2026-08-24,URA,45.32,-3.53
2026-08-25,URA,46.57,0.99
2026-08-26,URA,44.85,-1.24
2026-08-27,URA,46.23,-0.88
2026-08-28,URA,47.07,-3.06
2026-09-01,URA,43.56,-1.91
