date,Ticker,IV30,Skew_1M_25D
2026-06-15,EWY,78.31,14.11
2026-06-16,EWY,77.47,10.12
2026-06-17,EWY,99.78,-3.9
2026-06-22,EWY,89.16,8.75
2026-06-23,EWY,106.26,13.44
2026-06-24,EWY,105.29,11.33
2026-06-25,EWY,81.66,17.28
2026-06-26,EWY,89.77,8.28
2026-06-29,EWY,75.29,24.88
2026-06-30,EWY,80.27,11.53
2026-07-01,EWY,87.43,3.98
2026-07-02,EWY,76.33,22.4
2026-07-06,EWY,85.85,9.79
2026-07-07,EWY,82.76,13.43
2026-07-08,EWY,80.48,24.71
2026-07-09,EWY,78.84,10.65
2026-07-10,EWY,73.46,13.25
2026-07-13,EWY,83.36,16.26
2026-07-15,EWY,73.6,15.49
2026-07-16,EWY,89.93,8.43
2026-07-20,EWY,95.28,6.22
2026-07-21,EWY,71.05,12.95
2026-07-22,EWY,76.36,8.95
2026-07-23,EWY,86.73,8.71
2026-07-24,EWY,73.91,3.38
2026-07-27,EWY,67.24,19.53
2026-07-28,EWY,45.87,40.13
2026-07-29,EWY,81.87,-10.13
2026-07-30,EWY,67.0,18.75
2026-07-31,EWY,78.21,6.32
2026-08-03,EWY,73.3,21.81
2026-08-04,EWY,70.66,14.94
2026-08-05,EWY,74.95,0.7
2026-08-06,EWY,73.78,4.05
2026-08-07,EWY,58.41,5.75
2026-08-10,EWY,63.32,5.47
2026-08-11,EWY,56.14,6.01
2026-08-13,EWY,58.24,2.15
2026-08-14,EWY,49.76,2.39
2026-08-18,EWY,54.86,-7.63
2026-08-19,EWY,60.1,-0.46
2026-08-20,EWY,54.28,5.17
2026-08-21,EWY,50.43,1.99
2026-08-24,EWY,51.94,3.5
2026-08-25,EWY,46.38,6.93
