date,Ticker,IV30,Skew_1M_25D
2026-06-02,DIA,13.08,4.14
2026-06-03,DIA,13.41,1.78
2026-06-04,DIA,12.59,2.03
2026-06-05,DIA,14.52,3.9
2026-06-08,DIA,14.43,2.21
2026-06-09,DIA,12.73,9.24
2026-06-10,DIA,17.79,3.46
2026-06-11,DIA,12.97,13.24
2026-06-12,DIA,13.23,3.21
2026-06-15,DIA,14.27,2.33
2026-06-16,DIA,13.35,1.63
2026-06-17,DIA,17.42,1.82
2026-06-22,DIA,14.11,1.76
2026-06-23,DIA,15.1,1.83
2026-06-24,DIA,17.94,0.51
2026-06-25,DIA,15.24,0.39
2026-06-26,DIA,14.89,2.49
2026-06-29,DIA,14.55,2.81
2026-06-30,DIA,13.58,1.94
2026-07-01,DIA,15.97,2.57
2026-07-02,DIA,11.52,4.48
2026-07-06,DIA,10.47,1.9
2026-07-07,DIA,11.88,2.82
2026-07-08,DIA,13.21,2.58
2026-07-09,DIA,10.52,1.51
2026-07-10,DIA,12.31,2.32
2026-07-13,DIA,12.6,2.77
2026-07-15,DIA,12.06,2.1
2026-07-16,DIA,12.17,3.36
2026-07-20,DIA,13.37,1.71
2026-07-21,DIA,13.03,3.6
2026-07-22,DIA,14.09,1.79
2026-07-23,DIA,14.88,4.38
2026-07-24,DIA,12.82,4.78
2026-07-27,DIA,14.85,5.2
2026-07-28,DIA,19.76,-2.37
2026-07-29,DIA,15.0,3.49
2026-07-30,DIA,12.52,4.1
2026-07-31,DIA,11.9,2.93
2026-08-03,DIA,12.09,1.49
2026-08-04,DIA,13.45,-0.07
2026-08-05,DIA,14.65,-0.43
2026-08-06,DIA,13.44,1.17
2026-08-07,DIA,11.35,2.91
2026-08-10,DIA,11.61,3.21
