date,Ticker,IV30,Skew_1M_25D
2026-06-12,XLK,34.8,6.95
2026-06-16,XLK,33.78,-2.78
2026-06-17,XLK,33.89,-2.78
2026-06-22,XLK,34.93,5.96
2026-06-23,XLK,39.12,2.02
2026-06-24,XLK,35.23,9.1
2026-06-25,XLK,33.78,9.94
2026-06-26,XLK,37.48,2.1
2026-06-29,XLK,31.88,10.09
2026-06-30,XLK,34.29,8.47
2026-07-01,XLK,35.04,4.49
2026-07-02,XLK,34.6,7.89
2026-07-06,XLK,36.8,6.58
2026-07-07,XLK,35.29,5.52
2026-07-08,XLK,28.7,13.46
2026-07-09,XLK,37.35,6.07
2026-07-10,XLK,29.12,5.83
2026-07-13,XLK,43.46,3.77
2026-07-15,XLK,39.06,1.73
2026-07-16,XLK,33.69,9.52
2026-07-20,XLK,37.01,5.9
2026-07-21,XLK,33.62,10.39
2026-07-22,XLK,35.06,6.04
2026-07-23,XLK,34.06,5.19
2026-07-24,XLK,40.23,2.05
2026-07-27,XLK,32.25,8.89
2026-07-28,XLK,25.96,16.42
2026-07-29,XLK,40.71,1.05
2026-07-30,XLK,28.89,5.97
2026-07-31,XLK,30.09,6.8
2026-08-03,XLK,32.29,2.6
2026-08-04,XLK,23.62,1.23
2026-08-05,XLK,36.05,-3.21
2026-08-06,XLK,32.32,1.17
2026-08-07,XLK,28.82,5.25
2026-08-10,XLK,30.82,-1.75
2026-08-11,XLK,28.2,2.19
2026-08-13,XLK,28.15,1.47
2026-08-14,XLK,26.01,5.82
2026-08-18,XLK,26.43,4.71
2026-08-19,XLK,25.39,2.57
2026-08-20,XLK,26.42,1.21
2026-08-21,XLK,25.56,4.85
2026-08-24,XLK,27.06,4.23
2026-08-25,XLK,26.0,4.96
