date,Ticker,IV30,Skew_1M_25D
2026-06-24,ITB,32.27,15.43
2026-06-25,ITB,32.96,4.7
2026-06-26,ITB,30.3,4.09
2026-06-29,ITB,30.81,4.61
2026-06-30,ITB,32.93,1.05
2026-07-01,ITB,35.06,-6.8
2026-07-02,ITB,24.98,4.41
2026-07-07,ITB,35.02,-1.59
2026-07-08,ITB,33.58,-2.25
2026-07-09,ITB,33.31,1.08
2026-07-10,ITB,31.81,-1.34
2026-07-13,ITB,33.04,0.95
2026-07-15,ITB,32.92,1.02
2026-07-16,ITB,27.97,5.74
2026-07-20,ITB,33.12,-3.74
2026-07-21,ITB,31.53,0.58
2026-07-22,ITB,33.88,3.37
2026-07-23,ITB,27.57,7.13
2026-07-24,ITB,27.79,4.74
2026-07-27,ITB,37.03,0.26
2026-07-28,ITB,47.85,-12.59
2026-07-29,ITB,37.17,-10.93
2026-07-30,ITB,31.08,2.68
2026-07-31,ITB,31.43,-5.15
2026-08-03,ITB,31.24,3.8
2026-08-04,ITB,30.48,3.8
2026-08-05,ITB,30.7,2.14
2026-08-06,ITB,31.35,2.6
2026-08-07,ITB,23.03,3.64
2026-08-10,ITB,29.25,0.81
2026-08-11,ITB,28.66,6.01
2026-08-13,ITB,27.28,4.12
2026-08-14,ITB,26.92,1.52
2026-08-18,ITB,36.61,-2.13
2026-08-19,ITB,28.69,2.46
2026-08-20,ITB,28.93,-4.59
2026-08-21,ITB,30.48,-2.42
2026-08-24,ITB,27.28,-1.73
2026-08-25,ITB,31.69,1.94
2026-08-26,ITB,31.96,-0.61
2026-08-27,ITB,29.63,-0.82
2026-08-28,ITB,25.88,3.74
2026-09-01,ITB,30.28,-17.92
2026-09-02,ITB,29.84,4.09
2026-09-03,ITB,28.74,2.42
