date,Ticker,IV30,Skew_1M_25D
2026-03-24,EFA,26.49,8.47
2026-03-25,EFA,25.76,7.52
2026-03-26,EFA,33.03,7.91
2026-03-27,EFA,30.06,9.78
2026-03-30,EFA,32.45,4.76
2026-03-31,EFA,22.48,16.49
2026-04-01,EFA,24.0,3.26
2026-04-02,EFA,23.8,8.98
2026-04-06,EFA,23.68,9.19
2026-04-07,EFA,21.83,13.12
2026-04-08,EFA,20.24,10.65
2026-04-09,EFA,21.23,9.32
2026-04-10,EFA,19.33,4.7
2026-04-13,EFA,18.96,7.07
2026-04-14,EFA,18.82,4.86
2026-04-15,EFA,17.96,4.88
2026-04-16,EFA,23.52,1.89
2026-04-20,EFA,18.15,5.86
2026-04-21,EFA,21.57,5.24
2026-04-22,EFA,19.62,6.42
2026-04-23,EFA,19.39,3.24
2026-04-24,EFA,18.99,4.88
2026-04-27,EFA,19.6,4.74
2026-04-28,EFA,18.43,5.65
2026-04-29,EFA,19.61,5.22
2026-04-30,EFA,19.03,2.99
2026-05-01,EFA,17.71,1.11
2026-05-04,EFA,17.71,4.22
2026-05-05,EFA,18.98,8.25
2026-05-06,EFA,16.7,10.0
2026-05-07,EFA,27.32,2.93
2026-05-08,EFA,17.92,5.67
2026-05-11,EFA,18.03,7.24
2026-05-12,EFA,16.23,7.26
2026-05-13,EFA,16.53,7.4
2026-05-14,EFA,17.28,7.03
2026-05-15,EFA,16.48,8.88
2026-05-18,EFA,14.36,14.09
2026-05-19,EFA,18.92,4.56
2026-05-20,EFA,10.23,11.14
2026-05-21,EFA,12.42,11.5
2026-05-22,EFA,15.63,11.16
2026-05-26,EFA,13.7,37.58
2026-05-27,EFA,17.39,9.27
2026-05-28,EFA,14.03,14.75
