date,Ticker,IV30,Skew_1M_25D
2026-06-22,XLV,16.18,2.05
2026-06-23,XLV,12.66,1.29
2026-06-24,XLV,16.08,1.85
2026-06-25,XLV,16.26,-0.91
2026-06-26,XLV,17.45,2.33
2026-06-29,XLV,17.22,0.77
2026-06-30,XLV,17.07,-0.89
2026-07-01,XLV,15.93,0.31
2026-07-02,XLV,13.15,2.3
2026-07-06,XLV,23.9,-1.26
2026-07-07,XLV,16.33,-1.55
2026-07-08,XLV,18.65,-0.65
2026-07-09,XLV,14.99,3.21
2026-07-10,XLV,15.73,0.23
2026-07-13,XLV,16.11,0.27
2026-07-15,XLV,15.7,-0.73
2026-07-16,XLV,17.2,-0.89
2026-07-20,XLV,16.01,1.45
2026-07-21,XLV,14.1,3.5
2026-07-22,XLV,14.46,1.0
2026-07-23,XLV,16.17,2.65
2026-07-24,XLV,15.34,1.47
2026-07-27,XLV,18.67,-0.69
2026-07-28,XLV,35.26,-11.24
2026-07-29,XLV,22.24,-1.19
2026-07-30,XLV,17.53,2.3
2026-07-31,XLV,18.33,0.19
2026-08-03,XLV,17.28,0.39
2026-08-04,XLV,17.32,1.79
2026-08-05,XLV,15.76,-0.18
2026-08-06,XLV,12.96,3.35
2026-08-07,XLV,16.17,5.03
2026-08-10,XLV,12.8,1.65
2026-08-11,XLV,16.24,0.95
2026-08-13,XLV,16.01,1.59
2026-08-14,XLV,15.58,1.89
2026-08-18,XLV,16.76,1.66
2026-08-19,XLV,17.84,1.71
2026-08-20,XLV,20.78,-1.76
2026-08-21,XLV,19.24,-0.57
2026-08-24,XLV,16.74,2.12
2026-08-25,XLV,16.54,0.55
2026-08-26,XLV,15.91,-1.12
2026-08-27,XLV,16.6,-2.4
2026-08-28,XLV,14.71,2.06
