date,Ticker,IV30,Skew_1M_25D
2026-06-26,XRT,21.81,5.2
2026-06-29,XRT,27.98,3.41
2026-06-30,XRT,22.27,7.42
2026-07-01,XRT,23.29,5.05
2026-07-02,XRT,19.41,8.14
2026-07-06,XRT,22.99,3.81
2026-07-07,XRT,26.23,1.67
2026-07-08,XRT,28.01,5.63
2026-07-09,XRT,23.76,4.27
2026-07-10,XRT,23.75,4.06
2026-07-13,XRT,30.49,-5.58
2026-07-15,XRT,21.42,2.14
2026-07-16,XRT,22.07,1.73
2026-07-20,XRT,27.93,1.0
2026-07-21,XRT,23.76,2.55
2026-07-22,XRT,23.41,3.45
2026-07-23,XRT,23.48,1.91
2026-07-24,XRT,21.25,5.67
2026-07-27,XRT,21.17,5.02
2026-07-28,XRT,32.47,-5.12
2026-07-29,XRT,25.61,-1.44
2026-07-30,XRT,19.85,5.16
2026-07-31,XRT,24.13,2.88
2026-08-03,XRT,22.42,1.94
2026-08-04,XRT,22.79,2.91
2026-08-05,XRT,25.12,-2.98
2026-08-06,XRT,23.73,2.41
2026-08-07,XRT,19.92,5.7
2026-08-10,XRT,24.38,2.56
2026-08-11,XRT,26.74,-1.07
2026-08-13,XRT,23.21,-0.13
2026-08-14,XRT,20.36,3.86
2026-08-18,XRT,26.44,-0.92
2026-08-19,XRT,23.24,3.03
2026-08-20,XRT,21.92,3.55
2026-08-21,XRT,20.88,1.14
2026-08-24,XRT,23.78,3.77
2026-08-25,XRT,21.65,3.63
2026-08-26,XRT,24.81,2.45
2026-08-27,XRT,20.08,1.64
2026-08-28,XRT,23.67,1.77
2026-09-01,XRT,23.13,-0.06
2026-09-02,XRT,21.8,1.27
2026-09-03,XRT,20.46,-4.22
2026-09-04,XRT,18.35,4.47
