date,Ticker,IV30,Skew_1M_25D
2026-06-11,USO,60.17,-11.45
2026-06-12,USO,50.97,-9.12
2026-06-16,USO,39.67,0.57
2026-06-17,USO,53.07,-1.54
2026-06-22,USO,45.36,5.27
2026-06-23,USO,44.47,-2.88
2026-06-24,USO,47.02,-0.54
2026-06-25,USO,45.0,-2.2
2026-06-26,USO,42.35,1.49
2026-06-29,USO,42.78,-2.01
2026-06-30,USO,35.78,-1.12
2026-07-01,USO,37.35,-6.25
2026-07-02,USO,36.09,-2.84
2026-07-06,USO,35.18,-3.85
2026-07-07,USO,43.86,-1.78
2026-07-08,USO,50.54,-17.98
2026-07-09,USO,43.55,-13.61
2026-07-10,USO,40.53,-8.0
2026-07-13,USO,58.83,-18.28
2026-07-15,USO,56.37,-12.66
2026-07-16,USO,54.11,-10.49
2026-07-20,USO,65.84,-8.03
2026-07-21,USO,59.64,-12.66
2026-07-22,USO,64.03,-11.65
2026-07-23,USO,71.95,-14.3
2026-07-24,USO,58.85,-8.67
2026-07-27,USO,57.86,-12.08
2026-07-28,USO,37.18,8.96
2026-07-29,USO,65.2,-12.13
2026-07-30,USO,71.89,-15.17
2026-07-31,USO,67.63,-11.53
2026-08-03,USO,55.16,-13.99
2026-08-04,USO,48.79,-14.73
2026-08-05,USO,53.2,-5.22
2026-08-06,USO,57.12,-14.55
2026-08-07,USO,52.67,-12.78
2026-08-10,USO,54.39,-10.5
2026-08-11,USO,52.09,-3.22
2026-08-13,USO,51.72,-9.09
2026-08-14,USO,43.45,5.62
2026-08-18,USO,45.61,-7.73
2026-08-19,USO,47.99,-9.59
2026-08-20,USO,44.91,-6.16
2026-08-21,USO,45.59,-7.27
2026-08-24,USO,42.54,-4.32
