date,Ticker,IV30,Skew_1M_25D
2026-06-17,GLD,25.17,1.6
2026-06-22,GLD,22.58,2.93
2026-06-23,GLD,23.73,3.0
2026-06-24,GLD,27.52,4.41
2026-06-25,GLD,26.84,2.27
2026-06-26,GLD,24.48,1.47
2026-06-29,GLD,24.98,2.59
2026-06-30,GLD,24.67,1.51
2026-07-01,GLD,25.01,-3.19
2026-07-02,GLD,23.14,3.19
2026-07-06,GLD,21.71,1.87
2026-07-07,GLD,26.86,2.48
2026-07-08,GLD,25.86,4.11
2026-07-09,GLD,23.1,1.9
2026-07-10,GLD,21.58,3.1
2026-07-13,GLD,25.72,3.96
2026-07-15,GLD,25.68,3.49
2026-07-16,GLD,25.26,2.51
2026-07-20,GLD,23.47,3.01
2026-07-21,GLD,21.75,1.91
2026-07-22,GLD,22.35,-0.18
2026-07-23,GLD,23.01,3.16
2026-07-24,GLD,21.82,2.23
2026-07-27,GLD,21.43,2.82
2026-07-28,GLD,15.98,11.84
2026-07-29,GLD,26.66,-0.47
2026-07-30,GLD,22.29,1.12
2026-07-31,GLD,21.3,1.2
2026-08-03,GLD,21.59,1.62
2026-08-04,GLD,21.91,-1.45
2026-08-05,GLD,25.6,-2.85
2026-08-06,GLD,21.69,-1.04
2026-08-07,GLD,23.41,-2.05
2026-08-10,GLD,27.22,-1.4
2026-08-11,GLD,23.31,-1.95
2026-08-13,GLD,22.57,-0.09
2026-08-14,GLD,22.74,-0.43
2026-08-18,GLD,26.13,-2.19
2026-08-19,GLD,25.34,-0.74
2026-08-20,GLD,25.82,-2.25
2026-08-21,GLD,26.17,-1.35
2026-08-24,GLD,25.82,-2.01
2026-08-25,GLD,25.98,-1.03
2026-08-26,GLD,24.75,-2.19
2026-08-27,GLD,24.39,-0.15
