date,Ticker,IV30,Skew_1M_25D
2026-06-15,QQQ,22.23,5.29
2026-06-16,QQQ,24.79,5.56
2026-06-17,QQQ,27.97,5.48
2026-06-22,QQQ,24.25,8.03
2026-06-23,QQQ,29.75,5.82
2026-06-24,QQQ,33.18,2.81
2026-06-25,QQQ,29.45,6.71
2026-06-26,QQQ,29.13,3.81
2026-06-29,QQQ,25.9,10.49
2026-06-30,QQQ,24.5,6.15
2026-07-01,QQQ,23.54,5.12
2026-07-02,QQQ,24.33,6.55
2026-07-06,QQQ,23.71,4.61
2026-07-07,QQQ,23.96,6.88
2026-07-08,QQQ,23.26,10.17
2026-07-09,QQQ,23.71,6.33
2026-07-10,QQQ,23.03,6.56
2026-07-13,QQQ,24.63,7.12
2026-07-15,QQQ,22.26,6.39
2026-07-16,QQQ,24.85,8.84
2026-07-20,QQQ,25.36,4.59
2026-07-21,QQQ,23.54,6.61
2026-07-22,QQQ,25.69,5.7
2026-07-23,QQQ,24.38,9.42
2026-07-24,QQQ,25.77,3.06
2026-07-27,QQQ,24.21,7.37
2026-07-28,QQQ,22.1,10.26
2026-07-29,QQQ,28.76,7.34
2026-07-30,QQQ,25.0,5.8
2026-07-31,QQQ,22.18,5.66
2026-08-03,QQQ,22.49,4.57
2026-08-04,QQQ,24.22,2.95
2026-08-05,QQQ,22.65,4.39
2026-08-06,QQQ,21.61,3.85
2026-08-07,QQQ,18.7,4.45
2026-08-10,QQQ,20.11,1.81
2026-08-11,QQQ,18.21,2.98
2026-08-13,QQQ,17.89,4.39
2026-08-14,QQQ,15.35,6.44
2026-08-18,QQQ,19.72,4.23
2026-08-19,QQQ,19.01,5.28
2026-08-20,QQQ,19.77,5.3
2026-08-21,QQQ,18.36,6.4
2026-08-24,QQQ,20.91,5.35
2026-08-25,QQQ,18.58,5.44
