date,Ticker,IV30,Skew_1M_25D
2026-06-23,XLB,25.05,-0.11
2026-06-24,XLB,21.41,-1.06
2026-06-25,XLB,20.92,6.6
2026-06-26,XLB,20.35,0.73
2026-06-29,XLB,19.46,4.07
2026-06-30,XLB,22.61,1.29
2026-07-01,XLB,20.43,2.52
2026-07-02,XLB,13.68,4.02
2026-07-06,XLB,17.79,4.73
2026-07-07,XLB,19.81,1.84
2026-07-08,XLB,22.47,1.45
2026-07-09,XLB,22.91,0.47
2026-07-10,XLB,18.9,-1.62
2026-07-13,XLB,20.83,1.85
2026-07-15,XLB,20.61,1.36
2026-07-16,XLB,18.61,3.71
2026-07-20,XLB,22.09,-0.71
2026-07-21,XLB,21.87,-0.5
2026-07-22,XLB,19.23,0.11
2026-07-23,XLB,20.66,0.41
2026-07-24,XLB,13.68,1.55
2026-07-27,XLB,19.26,3.95
2026-07-28,XLB,29.17,-9.87
2026-07-29,XLB,21.13,2.39
2026-07-30,XLB,21.21,3.54
2026-07-31,XLB,20.76,0.14
2026-08-03,XLB,17.8,2.33
2026-08-04,XLB,18.84,2.6
2026-08-05,XLB,20.44,0.62
2026-08-06,XLB,19.29,-0.75
2026-08-07,XLB,17.46,2.85
2026-08-10,XLB,17.03,4.83
2026-08-11,XLB,19.5,2.73
2026-08-13,XLB,18.76,-1.2
2026-08-14,XLB,18.44,1.66
2026-08-18,XLB,23.84,0.99
2026-08-19,XLB,16.97,-0.07
2026-08-20,XLB,23.61,0.52
2026-08-21,XLB,17.48,6.51
2026-08-24,XLB,16.72,-0.63
2026-08-25,XLB,18.52,2.24
2026-08-26,XLB,17.05,-0.04
2026-08-27,XLB,18.26,-0.49
2026-08-28,XLB,16.48,1.28
2026-09-01,XLB,19.37,1.81
