date,Ticker,IV30,Skew_1M_25D
2026-06-26,SMH,60.6,4.37
2026-06-29,SMH,52.76,9.65
2026-06-30,SMH,53.65,8.78
2026-07-01,SMH,54.33,5.18
2026-07-02,SMH,54.04,12.17
2026-07-06,SMH,58.9,3.83
2026-07-07,SMH,55.41,7.73
2026-07-08,SMH,56.96,10.77
2026-07-09,SMH,56.76,3.12
2026-07-10,SMH,53.63,5.85
2026-07-13,SMH,60.3,4.0
2026-07-15,SMH,52.5,10.02
2026-07-16,SMH,54.75,10.18
2026-07-20,SMH,59.4,2.17
2026-07-21,SMH,58.88,13.2
2026-07-22,SMH,61.35,4.73
2026-07-23,SMH,58.39,9.61
2026-07-24,SMH,58.0,4.44
2026-07-27,SMH,52.91,9.73
2026-07-28,SMH,44.04,26.48
2026-07-29,SMH,72.48,7.44
2026-07-30,SMH,52.24,7.53
2026-07-31,SMH,50.07,3.46
2026-08-03,SMH,52.58,6.33
2026-08-04,SMH,48.77,4.45
2026-08-05,SMH,50.01,2.92
2026-08-06,SMH,50.1,0.26
2026-08-07,SMH,45.42,8.05
2026-08-10,SMH,46.68,1.19
2026-08-11,SMH,39.66,4.11
2026-08-13,SMH,41.03,-0.59
2026-08-14,SMH,35.44,6.4
2026-08-18,SMH,38.29,6.18
2026-08-19,SMH,39.17,2.11
2026-08-20,SMH,38.67,6.03
2026-08-21,SMH,35.98,5.64
2026-08-24,SMH,35.06,7.13
2026-08-25,SMH,35.58,3.09
2026-08-26,SMH,36.19,5.33
2026-08-27,SMH,30.84,6.37
2026-08-28,SMH,34.74,0.86
2026-09-01,SMH,31.28,4.92
2026-09-02,SMH,29.66,6.14
2026-09-03,SMH,30.12,5.23
2026-09-04,SMH,32.59,5.21
