date,Ticker,IV30,Skew_1M_25D
2026-06-25,IBB,24.26,-0.53
2026-06-26,IBB,23.63,0.36
2026-06-29,IBB,21.6,3.57
2026-06-30,IBB,21.62,2.03
2026-07-01,IBB,19.44,3.08
2026-07-02,IBB,18.86,11.53
2026-07-07,IBB,23.43,1.38
2026-07-08,IBB,21.89,2.83
2026-07-09,IBB,21.57,1.88
2026-07-10,IBB,21.94,-0.68
2026-07-13,IBB,21.54,1.53
2026-07-15,IBB,21.14,2.59
2026-07-16,IBB,20.31,2.84
2026-07-20,IBB,27.66,0.08
2026-07-21,IBB,19.96,2.97
2026-07-22,IBB,26.9,-1.38
2026-07-23,IBB,20.78,4.12
2026-07-24,IBB,22.17,0.23
2026-07-27,IBB,23.96,-2.51
2026-07-28,IBB,26.85,-2.84
2026-07-29,IBB,25.99,-8.03
2026-07-30,IBB,22.91,6.49
2026-07-31,IBB,19.17,-2.46
2026-08-03,IBB,24.14,-0.68
2026-08-04,IBB,23.89,5.06
2026-08-05,IBB,21.63,3.15
2026-08-06,IBB,20.63,2.7
2026-08-07,IBB,19.69,1.92
2026-08-10,IBB,21.37,3.06
2026-08-11,IBB,21.77,-0.25
2026-08-13,IBB,21.07,0.17
2026-08-14,IBB,18.24,3.82
2026-08-18,IBB,19.35,1.9
2026-08-19,IBB,23.29,1.76
2026-08-20,IBB,23.35,0.04
2026-08-21,IBB,22.44,0.43
2026-08-24,IBB,22.0,0.07
2026-08-25,IBB,21.22,1.49
2026-08-26,IBB,22.9,0.32
2026-08-27,IBB,22.15,1.35
2026-08-28,IBB,20.64,1.69
2026-09-01,IBB,19.3,5.99
2026-09-02,IBB,18.95,4.91
2026-09-03,IBB,18.94,3.27
2026-09-04,IBB,20.87,2.15
