date,Ticker,IV30,Skew_1M_25D
2026-06-26,TLT,6.55,2.21
2026-06-29,TLT,7.23,2.2
2026-06-30,TLT,7.59,3.08
2026-07-01,TLT,8.73,1.29
2026-07-02,TLT,7.92,1.8
2026-07-06,TLT,8.53,0.4
2026-07-07,TLT,8.53,1.15
2026-07-08,TLT,8.68,2.6
2026-07-09,TLT,8.55,1.42
2026-07-10,TLT,8.14,2.45
2026-07-13,TLT,10.99,2.8
2026-07-15,TLT,7.49,2.63
2026-07-16,TLT,7.3,2.61
2026-07-20,TLT,8.31,2.44
2026-07-21,TLT,8.7,2.39
2026-07-22,TLT,8.33,2.58
2026-07-23,TLT,9.68,2.38
2026-07-24,TLT,8.62,2.4
2026-07-27,TLT,8.19,3.14
2026-07-28,TLT,10.75,-0.9
2026-07-29,TLT,8.79,5.35
2026-07-30,TLT,8.73,5.81
2026-07-31,TLT,10.99,6.08
2026-08-03,TLT,11.54,3.55
2026-08-04,TLT,11.33,3.36
2026-08-05,TLT,9.57,2.97
2026-08-06,TLT,9.97,2.62
2026-08-07,TLT,8.88,1.78
2026-08-10,TLT,9.82,2.78
2026-08-11,TLT,9.99,1.56
2026-08-13,TLT,8.53,3.15
2026-08-14,TLT,8.98,5.25
2026-08-18,TLT,9.25,2.86
2026-08-19,TLT,8.46,3.77
2026-08-20,TLT,11.07,3.09
2026-08-21,TLT,8.48,4.27
2026-08-24,TLT,9.24,2.28
2026-08-25,TLT,9.3,3.62
2026-08-26,TLT,8.67,3.02
2026-08-27,TLT,9.03,2.16
2026-08-28,TLT,7.95,3.04
2026-09-01,TLT,11.95,2.26
2026-09-02,TLT,10.92,1.91
2026-09-03,TLT,9.92,0.75
2026-09-04,TLT,9.31,0.72
