date,Ticker,IV30,Skew_1M_25D
2026-06-24,IWM,22.72,5.21
2026-06-25,IWM,21.85,8.84
2026-06-26,IWM,17.81,8.28
2026-06-29,IWM,21.26,5.32
2026-06-30,IWM,19.75,4.72
2026-07-01,IWM,19.45,2.63
2026-07-02,IWM,16.99,6.42
2026-07-06,IWM,19.24,2.83
2026-07-07,IWM,21.11,4.0
2026-07-08,IWM,20.59,5.41
2026-07-09,IWM,19.43,3.73
2026-07-10,IWM,18.18,3.02
2026-07-13,IWM,19.82,2.49
2026-07-15,IWM,18.09,5.12
2026-07-16,IWM,17.74,5.84
2026-07-20,IWM,20.37,3.73
2026-07-21,IWM,18.36,5.08
2026-07-22,IWM,19.21,4.43
2026-07-23,IWM,19.53,7.57
2026-07-24,IWM,22.39,6.1
2026-07-27,IWM,20.89,6.05
2026-07-28,IWM,21.31,5.6
2026-07-29,IWM,21.48,5.37
2026-07-30,IWM,16.93,5.63
2026-07-31,IWM,17.19,5.52
2026-08-03,IWM,17.2,3.91
2026-08-04,IWM,19.65,1.39
2026-08-05,IWM,18.26,2.91
2026-08-06,IWM,17.39,2.96
2026-08-07,IWM,16.55,3.25
2026-08-10,IWM,17.19,3.85
2026-08-11,IWM,17.91,3.16
2026-08-13,IWM,15.73,4.49
2026-08-14,IWM,15.23,3.99
2026-08-18,IWM,17.03,5.27
2026-08-19,IWM,15.03,5.86
2026-08-20,IWM,16.79,6.5
2026-08-21,IWM,15.72,6.6
2026-08-24,IWM,16.69,5.38
2026-08-25,IWM,15.89,5.37
2026-08-26,IWM,15.77,3.39
2026-08-27,IWM,15.2,6.0
2026-08-28,IWM,15.62,5.04
2026-09-01,IWM,16.68,6.36
2026-09-02,IWM,14.38,6.87
