date,Ticker,IV30,Skew_1M_25D
2026-06-17,XLI,22.67,1.6
2026-06-22,XLI,18.63,2.77
2026-06-23,XLI,22.5,-1.34
2026-06-24,XLI,24.1,1.42
2026-06-25,XLI,20.41,2.28
2026-06-26,XLI,24.03,1.05
2026-06-29,XLI,21.79,1.81
2026-06-30,XLI,18.43,5.44
2026-07-01,XLI,23.56,-1.24
2026-07-02,XLI,24.59,4.07
2026-07-06,XLI,21.75,2.76
2026-07-07,XLI,19.75,4.91
2026-07-08,XLI,24.28,3.74
2026-07-09,XLI,23.44,0.31
2026-07-10,XLI,19.77,3.82
2026-07-13,XLI,20.0,2.28
2026-07-15,XLI,19.89,6.81
2026-07-16,XLI,17.74,3.29
2026-07-20,XLI,24.35,-0.18
2026-07-21,XLI,23.07,-0.51
2026-07-22,XLI,21.68,1.35
2026-07-23,XLI,22.16,3.31
2026-07-24,XLI,21.98,2.07
2026-07-27,XLI,19.12,5.37
2026-07-28,XLI,19.97,5.87
2026-07-29,XLI,30.28,1.02
2026-07-30,XLI,18.34,6.19
2026-07-31,XLI,20.78,2.13
2026-08-03,XLI,16.39,4.99
2026-08-04,XLI,22.14,1.95
2026-08-05,XLI,24.56,-1.41
2026-08-06,XLI,24.65,-0.7
2026-08-07,XLI,18.25,1.68
2026-08-10,XLI,19.75,1.12
2026-08-11,XLI,20.89,1.5
2026-08-13,XLI,18.9,2.05
2026-08-14,XLI,17.05,2.09
2026-08-18,XLI,18.4,-2.02
2026-08-19,XLI,17.72,-0.61
2026-08-20,XLI,18.15,-3.45
2026-08-21,XLI,16.42,1.82
2026-08-24,XLI,15.61,2.38
2026-08-25,XLI,18.25,1.84
2026-08-26,XLI,16.82,2.88
2026-08-27,XLI,15.72,2.21
