date,Ticker,IV30,Skew_1M_25D
2026-06-22,KRE,25.34,2.17
2026-06-23,KRE,24.02,3.22
2026-06-24,KRE,24.06,4.37
2026-06-25,KRE,22.69,5.48
2026-06-26,KRE,20.89,5.02
2026-06-29,KRE,22.26,6.13
2026-06-30,KRE,21.72,2.13
2026-07-01,KRE,22.54,1.5
2026-07-02,KRE,24.35,-4.16
2026-07-06,KRE,24.84,-0.46
2026-07-07,KRE,26.27,1.7
2026-07-08,KRE,23.5,4.31
2026-07-09,KRE,24.46,7.47
2026-07-10,KRE,23.97,4.94
2026-07-13,KRE,24.81,3.0
2026-07-15,KRE,25.71,0.15
2026-07-16,KRE,24.13,4.53
2026-07-20,KRE,28.98,4.06
2026-07-21,KRE,20.74,2.76
2026-07-22,KRE,23.47,5.27
2026-07-23,KRE,19.99,5.08
2026-07-24,KRE,26.57,2.59
2026-07-27,KRE,25.93,2.26
2026-07-28,KRE,33.51,-5.84
2026-07-29,KRE,26.34,2.2
2026-07-30,KRE,25.59,-0.19
2026-07-31,KRE,20.64,4.01
2026-08-03,KRE,19.96,3.12
2026-08-04,KRE,24.95,1.16
2026-08-05,KRE,22.48,-0.81
2026-08-06,KRE,22.28,1.45
2026-08-07,KRE,21.98,0.95
2026-08-10,KRE,20.87,1.89
2026-08-11,KRE,22.35,2.52
2026-08-13,KRE,20.06,3.21
2026-08-14,KRE,21.12,3.98
2026-08-18,KRE,22.2,2.37
2026-08-19,KRE,21.67,1.19
2026-08-20,KRE,24.32,1.08
2026-08-21,KRE,20.01,3.46
2026-08-24,KRE,24.01,0.71
2026-08-25,KRE,23.45,1.94
2026-08-26,KRE,28.62,3.52
2026-08-27,KRE,19.25,5.8
2026-08-28,KRE,20.25,1.05
