date,Ticker,IV30,Skew_1M_25D
2026-06-16,XME,40.47,-4.69
2026-06-17,XME,38.97,-11.7
2026-06-22,XME,37.25,0.49
2026-06-23,XME,43.08,-3.83
2026-06-24,XME,36.8,3.28
2026-06-25,XME,37.66,4.66
2026-06-26,XME,46.17,3.46
2026-06-29,XME,36.41,5.13
2026-06-30,XME,35.6,7.11
2026-07-01,XME,42.72,-5.79
2026-07-02,XME,33.62,3.12
2026-07-07,XME,38.92,2.34
2026-07-08,XME,35.57,3.93
2026-07-09,XME,40.31,-0.28
2026-07-10,XME,35.66,4.3
2026-07-13,XME,37.29,0.32
2026-07-15,XME,33.54,1.86
2026-07-16,XME,36.47,2.29
2026-07-20,XME,36.88,6.16
2026-07-21,XME,38.43,2.35
2026-07-22,XME,36.72,6.07
2026-07-23,XME,38.52,2.48
2026-07-24,XME,41.67,-1.58
2026-07-27,XME,30.58,7.18
2026-07-28,XME,32.21,19.68
2026-07-29,XME,48.77,0.35
2026-07-30,XME,37.92,12.75
2026-07-31,XME,44.87,1.8
2026-08-03,XME,37.81,6.03
2026-08-04,XME,39.33,1.3
2026-08-05,XME,37.51,3.75
2026-08-06,XME,43.25,-3.93
2026-08-07,XME,34.84,4.61
2026-08-10,XME,37.97,1.49
2026-08-11,XME,35.83,1.74
2026-08-13,XME,36.34,-2.31
2026-08-14,XME,31.57,1.06
2026-08-18,XME,36.47,1.85
2026-08-19,XME,40.11,2.39
2026-08-20,XME,33.83,0.71
2026-08-21,XME,36.17,0.94
2026-08-24,XME,38.5,-2.34
2026-08-25,XME,33.61,4.15
2026-08-26,XME,42.79,0.16
2026-08-27,XME,34.36,5.01
