date,Ticker,IV30,Skew_1M_25D
2026-06-12,XLRE,12.69,5.02
2026-06-15,XLRE,10.95,6.43
2026-06-17,XLRE,12.3,3.54
2026-06-22,XLRE,14.87,2.24
2026-06-23,XLRE,13.48,5.16
2026-06-24,XLRE,14.4,3.26
2026-06-25,XLRE,7.59,11.6
2026-06-26,XLRE,11.47,42.6
2026-06-29,XLRE,15.04,5.13
2026-06-30,XLRE,15.73,2.37
2026-07-01,XLRE,17.31,-2.15
2026-07-02,XLRE,11.42,-14.07
2026-07-07,XLRE,15.14,3.37
2026-07-08,XLRE,17.54,1.92
2026-07-09,XLRE,14.91,
2026-07-10,XLRE,13.52,6.41
2026-07-13,XLRE,15.59,0.97
2026-07-14,XLRE,15.9,3.56
2026-07-15,XLRE,15.49,3.3
2026-07-16,XLRE,11.72,2.96
2026-07-20,XLRE,13.46,1.37
2026-07-21,XLRE,13.67,0.98
2026-07-22,XLRE,14.66,3.89
2026-07-23,XLRE,13.99,-0.05
2026-07-24,XLRE,13.94,-2.84
2026-07-27,XLRE,15.44,0.55
2026-07-28,XLRE,17.31,-2.74
2026-07-29,XLRE,12.97,1.53
2026-07-30,XLRE,14.26,2.15
2026-07-31,XLRE,15.43,-0.06
2026-08-03,XLRE,16.29,8.62
2026-08-04,XLRE,14.92,5.66
2026-08-05,XLRE,10.09,4.86
2026-08-06,XLRE,13.8,2.48
2026-08-07,XLRE,12.86,1.67
2026-08-10,XLRE,13.63,3.97
2026-08-13,XLRE,11.5,2.02
2026-08-14,XLRE,12.89,0.58
2026-08-18,XLRE,11.68,-1.52
2026-08-19,XLRE,11.77,2.1
2026-08-20,XLRE,12.62,-0.56
2026-08-21,XLRE,11.57,2.54
2026-08-24,XLRE,12.79,1.53
2026-08-25,XLRE,11.88,-1.08
2026-08-26,XLRE,12.15,-1.21
