date,Ticker,IV30,Skew_1M_25D
2026-05-26,EWW,28.93,14.8
2026-05-27,EWW,25.27,12.94
2026-05-28,EWW,23.94,8.21
2026-05-29,EWW,24.48,5.15
2026-06-01,EWW,34.06,-0.03
2026-06-02,EWW,22.8,12.84
2026-06-03,EWW,23.16,3.71
2026-06-04,EWW,26.63,3.21
2026-06-05,EWW,24.56,1.96
2026-06-09,EWW,25.45,1.43
2026-06-10,EWW,25.92,4.4
2026-06-11,EWW,15.78,24.27
2026-06-12,EWW,21.87,12.01
2026-06-15,EWW,31.0,0.66
2026-06-16,EWW,24.16,2.76
2026-06-17,EWW,31.26,-4.82
2026-06-22,EWW,24.63,-0.43
2026-06-23,EWW,25.79,-3.5
2026-06-25,EWW,20.74,4.05
2026-06-26,EWW,29.42,-0.11
2026-06-29,EWW,19.03,11.65
2026-06-30,EWW,25.15,1.37
2026-07-02,EWW,25.4,-0.23
2026-07-07,EWW,25.07,3.07
2026-07-08,EWW,26.48,1.67
2026-07-09,EWW,24.13,
2026-07-10,EWW,24.56,3.89
2026-07-13,EWW,24.32,4.74
2026-07-15,EWW,23.83,-0.18
2026-07-16,EWW,23.41,2.36
2026-07-20,EWW,24.66,-3.27
2026-07-21,EWW,21.29,5.06
2026-07-22,EWW,20.1,2.34
2026-07-23,EWW,26.92,-1.05
2026-07-24,EWW,23.08,1.63
2026-07-27,EWW,22.82,5.87
2026-07-28,EWW,24.55,-0.51
2026-07-29,EWW,39.59,-14.28
2026-07-30,EWW,22.01,
2026-07-31,EWW,24.67,9.81
2026-08-03,EWW,23.51,2.67
2026-08-04,EWW,24.55,-1.38
2026-08-05,EWW,30.77,-5.25
2026-08-06,EWW,25.86,-0.86
2026-08-07,EWW,27.37,
