date,Ticker,IV30,Skew_1M_25D
2026-06-24,FCX,53.98,5.63
2026-06-25,FCX,51.22,5.13
2026-06-26,FCX,53.65,3.7
2026-06-29,FCX,54.71,8.57
2026-06-30,FCX,56.47,3.35
2026-07-01,FCX,65.08,-0.28
2026-07-02,FCX,52.6,12.17
2026-07-06,FCX,56.41,5.33
2026-07-07,FCX,65.82,4.34
2026-07-08,FCX,60.18,2.39
2026-07-09,FCX,61.85,13.5
2026-07-10,FCX,56.06,-1.73
2026-07-13,FCX,71.84,-4.88
2026-07-15,FCX,70.47,-2.59
2026-07-16,FCX,48.88,-1.2
2026-07-20,FCX,57.64,-1.3
2026-07-21,FCX,57.67,0.24
2026-07-22,FCX,48.38,3.55
2026-07-23,FCX,51.37,0.34
2026-07-24,FCX,48.82,1.21
2026-07-27,FCX,52.34,10.63
2026-07-28,FCX,53.18,12.91
2026-07-29,FCX,47.36,-2.22
2026-07-30,FCX,52.25,9.09
2026-07-31,FCX,53.61,0.25
2026-08-03,FCX,53.49,14.35
2026-08-04,FCX,54.89,-1.11
2026-08-05,FCX,53.18,-3.06
2026-08-06,FCX,55.53,-5.12
2026-08-07,FCX,49.84,-2.05
2026-08-10,FCX,51.39,-0.97
2026-08-11,FCX,47.87,-2.81
2026-08-13,FCX,47.25,-3.42
2026-08-14,FCX,46.67,-2.87
2026-08-18,FCX,44.98,0.11
2026-08-19,FCX,47.11,1.3
2026-08-20,FCX,50.29,1.93
2026-08-21,FCX,50.78,-0.76
2026-08-24,FCX,52.81,1.61
2026-08-25,FCX,50.11,0.38
2026-08-26,FCX,49.27,-1.62
2026-08-27,FCX,50.08,-8.61
2026-08-28,FCX,48.43,1.97
2026-09-01,FCX,47.92,-0.64
2026-09-02,FCX,48.32,2.19
