date,Ticker,IV30,Skew_1M_25D
2026-06-11,FXI,13.72,8.76
2026-06-12,FXI,19.9,7.18
2026-06-16,FXI,20.5,0.92
2026-06-17,FXI,20.14,-8.63
2026-06-22,FXI,20.75,0.38
2026-06-23,FXI,26.0,0.61
2026-06-24,FXI,24.42,0.86
2026-06-25,FXI,25.96,3.38
2026-06-26,FXI,27.1,3.59
2026-06-29,FXI,25.02,0.51
2026-06-30,FXI,26.13,1.48
2026-07-01,FXI,26.57,-0.6
2026-07-02,FXI,22.49,5.02
2026-07-06,FXI,26.36,3.19
2026-07-07,FXI,25.28,2.57
2026-07-08,FXI,28.03,3.08
2026-07-09,FXI,21.81,1.17
2026-07-10,FXI,24.09,1.76
2026-07-13,FXI,25.98,1.22
2026-07-15,FXI,26.58,1.11
2026-07-16,FXI,25.11,0.88
2026-07-20,FXI,24.02,-0.69
2026-07-21,FXI,23.55,2.01
2026-07-22,FXI,27.35,2.11
2026-07-23,FXI,28.11,2.01
2026-07-24,FXI,24.45,2.48
2026-07-27,FXI,23.84,3.36
2026-07-28,FXI,28.62,-4.73
2026-07-29,FXI,23.86,-1.06
2026-07-30,FXI,23.79,2.73
2026-07-31,FXI,22.38,2.29
2026-08-03,FXI,21.57,0.06
2026-08-04,FXI,20.68,1.52
2026-08-05,FXI,21.86,4.85
2026-08-06,FXI,18.83,1.54
2026-08-07,FXI,20.98,2.68
2026-08-10,FXI,19.91,2.48
2026-08-11,FXI,25.89,-1.91
2026-08-13,FXI,21.64,0.99
2026-08-14,FXI,20.35,-1.73
2026-08-18,FXI,18.58,-0.92
2026-08-19,FXI,20.06,4.82
2026-08-20,FXI,18.77,2.42
2026-08-21,FXI,20.77,1.63
2026-08-24,FXI,20.1,3.47
