date,Ticker,IV30,Skew_1M_25D
2026-06-22,XLE,23.51,0.3
2026-06-23,XLE,22.89,1.01
2026-06-24,XLE,24.23,4.83
2026-06-25,XLE,24.37,0.08
2026-06-26,XLE,23.15,1.25
2026-06-29,XLE,29.31,-3.19
2026-06-30,XLE,26.81,-1.54
2026-07-01,XLE,22.75,-0.08
2026-07-02,XLE,21.55,-1.54
2026-07-06,XLE,24.33,0.14
2026-07-07,XLE,26.59,-1.69
2026-07-08,XLE,23.95,0.24
2026-07-09,XLE,24.37,-3.33
2026-07-10,XLE,23.45,2.92
2026-07-13,XLE,27.95,-1.09
2026-07-15,XLE,24.24,4.08
2026-07-16,XLE,25.22,-2.76
2026-07-20,XLE,29.58,-4.0
2026-07-21,XLE,24.95,1.15
2026-07-22,XLE,27.27,-2.49
2026-07-23,XLE,27.98,-1.7
2026-07-24,XLE,28.35,-2.18
2026-07-27,XLE,29.94,0.02
2026-07-28,XLE,22.46,6.12
2026-07-29,XLE,27.03,-1.59
2026-07-30,XLE,27.25,-0.82
2026-07-31,XLE,24.99,2.35
2026-08-03,XLE,26.67,-0.61
2026-08-04,XLE,25.86,-1.14
2026-08-05,XLE,25.21,-4.54
2026-08-06,XLE,24.62,-0.09
2026-08-07,XLE,26.73,-1.93
2026-08-10,XLE,26.41,0.36
2026-08-11,XLE,23.28,0.24
2026-08-13,XLE,24.37,2.66
2026-08-14,XLE,23.0,-0.29
2026-08-18,XLE,24.55,3.49
2026-08-19,XLE,22.99,0.84
2026-08-20,XLE,25.5,-1.43
2026-08-21,XLE,23.8,-5.38
2026-08-24,XLE,23.05,1.85
2026-08-25,XLE,25.23,-0.18
2026-08-26,XLE,23.3,0.98
2026-08-27,XLE,23.5,1.18
2026-08-28,XLE,20.87,3.65
