date,Ticker,IV30,Skew_1M_25D
2026-06-15,ARKK,37.38,3.08
2026-06-16,ARKK,39.96,-3.32
2026-06-17,ARKK,45.41,-5.04
2026-06-22,ARKK,45.29,-2.92
2026-06-23,ARKK,51.64,-0.47
2026-06-24,ARKK,45.3,1.44
2026-06-25,ARKK,42.09,1.18
2026-06-26,ARKK,39.34,16.28
2026-06-29,ARKK,36.34,18.08
2026-06-30,ARKK,39.7,12.74
2026-07-01,ARKK,39.72,-1.71
2026-07-02,ARKK,42.17,-4.55
2026-07-06,ARKK,29.15,11.93
2026-07-07,ARKK,44.44,-1.34
2026-07-08,ARKK,37.2,8.22
2026-07-09,ARKK,41.32,7.53
2026-07-10,ARKK,40.05,1.06
2026-07-13,ARKK,40.79,1.71
2026-07-14,ARKK,38.9,3.3
2026-07-15,ARKK,36.54,0.44
2026-07-16,ARKK,39.87,5.14
2026-07-20,ARKK,46.9,-0.69
2026-07-21,ARKK,36.65,5.69
2026-07-22,ARKK,46.35,-3.41
2026-07-23,ARKK,42.25,2.57
2026-07-24,ARKK,43.32,0.12
2026-07-27,ARKK,49.77,5.97
2026-07-28,ARKK,33.72,6.02
2026-07-29,ARKK,46.57,-0.25
2026-07-30,ARKK,38.08,11.67
2026-07-31,ARKK,36.78,-5.23
2026-08-03,ARKK,39.2,5.49
2026-08-04,ARKK,38.74,7.88
2026-08-05,ARKK,39.98,-3.81
2026-08-06,ARKK,35.5,0.88
2026-08-07,ARKK,34.44,12.3
2026-08-10,ARKK,34.03,1.02
2026-08-13,ARKK,34.1,4.95
2026-08-14,ARKK,30.11,0.09
2026-08-18,ARKK,35.67,-0.51
2026-08-19,ARKK,32.68,6.38
2026-08-20,ARKK,33.36,-0.1
2026-08-21,ARKK,29.25,5.33
2026-08-24,ARKK,41.72,-0.93
2026-08-25,ARKK,35.97,-0.59
