date,Ticker,IV30,Skew_1M_25D
2026-06-09,VGK,10.72,
2026-06-10,VGK,14.31,14.62
2026-06-11,VGK,8.6,
2026-06-16,VGK,11.53,9.85
2026-06-17,VGK,13.34,8.74
2026-06-22,VGK,13.47,-0.85
2026-06-23,VGK,16.38,2.01
2026-06-24,VGK,14.45,4.96
2026-06-25,VGK,17.88,
2026-06-26,VGK,19.11,1.29
2026-06-29,VGK,13.4,
2026-06-30,VGK,13.32,
2026-07-01,VGK,15.58,
2026-07-02,VGK,11.48,-0.05
2026-07-07,VGK,13.69,
2026-07-08,VGK,14.32,7.37
2026-07-09,VGK,13.69,4.26
2026-07-10,VGK,14.29,
2026-07-13,VGK,13.94,3.89
2026-07-15,VGK,14.6,8.98
2026-07-16,VGK,14.34,10.51
2026-07-20,VGK,16.46,4.39
2026-07-21,VGK,14.82,1.92
2026-07-22,VGK,13.58,0.86
2026-07-23,VGK,14.59,
2026-07-24,VGK,15.57,10.18
2026-07-27,VGK,15.18,
2026-07-28,VGK,16.86,0.55
2026-07-29,VGK,15.68,5.2
2026-07-30,VGK,12.95,5.51
2026-07-31,VGK,17.42,7.61
2026-08-03,VGK,12.18,9.21
2026-08-04,VGK,13.36,10.56
2026-08-05,VGK,13.69,2.6
2026-08-06,VGK,13.52,6.0
2026-08-07,VGK,10.8,5.9
2026-08-10,VGK,13.49,4.38
2026-08-11,VGK,14.81,1.29
2026-08-13,VGK,12.97,2.96
2026-08-14,VGK,14.87,-0.3
2026-08-18,VGK,14.82,5.18
2026-08-19,VGK,13.12,
2026-08-20,VGK,16.48,3.13
2026-08-21,VGK,12.49,11.41
2026-08-25,VGK,11.68,4.43
