date,Ticker,IV30,Skew_1M_25D
2026-06-22,XOM,31.66,0.65
2026-06-23,XOM,29.47,-0.59
2026-06-24,XOM,27.12,2.45
2026-06-25,XOM,29.82,1.9
2026-06-26,XOM,26.89,0.07
2026-06-29,XOM,26.34,-1.83
2026-06-30,XOM,26.6,2.11
2026-07-01,XOM,24.94,1.77
2026-07-02,XOM,26.87,0.73
2026-07-06,XOM,28.28,-0.28
2026-07-07,XOM,30.26,0.57
2026-07-08,XOM,27.33,1.78
2026-07-09,XOM,27.95,-4.51
2026-07-10,XOM,25.48,1.91
2026-07-13,XOM,33.66,0.29
2026-07-15,XOM,29.86,3.85
2026-07-16,XOM,27.81,-2.28
2026-07-20,XOM,35.96,2.81
2026-07-21,XOM,31.57,-1.37
2026-07-22,XOM,33.82,1.98
2026-07-23,XOM,35.12,-3.91
2026-07-24,XOM,33.46,4.13
2026-07-27,XOM,31.89,3.03
2026-07-28,XOM,29.87,8.68
2026-07-29,XOM,31.26,16.35
2026-07-30,XOM,33.41,5.26
2026-07-31,XOM,27.05,6.49
2026-08-03,XOM,29.34,3.55
2026-08-04,XOM,28.06,5.0
2026-08-05,XOM,27.36,3.79
2026-08-06,XOM,26.05,6.53
2026-08-07,XOM,24.88,7.34
2026-08-10,XOM,25.14,7.7
2026-08-11,XOM,24.88,1.3
2026-08-13,XOM,25.23,3.8
2026-08-14,XOM,24.46,3.09
2026-08-18,XOM,26.13,3.03
2026-08-19,XOM,27.48,-3.22
2026-08-20,XOM,31.23,-1.47
2026-08-21,XOM,27.78,0.07
2026-08-24,XOM,26.83,2.1
2026-08-25,XOM,27.93,-2.35
2026-08-26,XOM,31.19,0.89
2026-08-27,XOM,28.04,0.41
2026-08-28,XOM,24.05,2.11
