date,Ticker,IV30,Skew_1M_25D
2026-06-17,XLP,12.15,5.85
2026-06-22,XLP,16.02,-1.18
2026-06-23,XLP,15.62,1.03
2026-06-24,XLP,16.19,-0.13
2026-06-25,XLP,15.61,-2.64
2026-06-26,XLP,14.91,2.49
2026-06-29,XLP,12.54,2.5
2026-06-30,XLP,16.57,-1.08
2026-07-01,XLP,14.26,1.78
2026-07-02,XLP,12.62,3.85
2026-07-06,XLP,13.59,2.75
2026-07-07,XLP,14.46,1.46
2026-07-08,XLP,16.36,-1.37
2026-07-09,XLP,18.79,-1.15
2026-07-10,XLP,13.63,2.48
2026-07-13,XLP,10.85,0.37
2026-07-15,XLP,17.61,0.48
2026-07-16,XLP,14.11,0.53
2026-07-20,XLP,16.62,0.69
2026-07-21,XLP,15.75,0.28
2026-07-22,XLP,14.76,1.03
2026-07-23,XLP,17.65,2.47
2026-07-24,XLP,15.49,2.27
2026-07-27,XLP,16.8,2.88
2026-07-28,XLP,27.44,-13.42
2026-07-29,XLP,19.73,-0.74
2026-07-30,XLP,15.95,-2.24
2026-07-31,XLP,18.86,-0.3
2026-08-03,XLP,15.72,0.11
2026-08-04,XLP,16.5,3.22
2026-08-05,XLP,15.08,1.14
2026-08-06,XLP,15.45,1.18
2026-08-07,XLP,15.76,1.74
2026-08-10,XLP,15.94,1.94
2026-08-11,XLP,16.66,1.42
2026-08-13,XLP,13.94,0.87
2026-08-14,XLP,14.34,0.56
2026-08-18,XLP,15.64,-1.01
2026-08-19,XLP,14.4,2.68
2026-08-20,XLP,17.31,2.76
2026-08-21,XLP,13.92,4.25
2026-08-24,XLP,13.48,4.35
2026-08-25,XLP,14.19,0.55
2026-08-26,XLP,14.77,2.46
2026-08-27,XLP,14.01,-1.08
