date,Ticker,IV30,Skew_1M_25D
2026-04-17,XLY,24.98,3.2
2026-04-20,XLY,23.32,6.2
2026-04-21,XLY,26.87,-0.58
2026-04-22,XLY,24.87,4.11
2026-04-23,XLY,24.36,4.99
2026-04-24,XLY,22.29,8.13
2026-04-27,XLY,24.68,8.52
2026-04-28,XLY,22.77,3.34
2026-04-29,XLY,22.43,5.5
2026-04-30,XLY,16.17,11.28
2026-05-01,XLY,22.05,7.29
2026-05-04,XLY,38.31,5.94
2026-05-05,XLY,22.25,3.18
2026-05-06,XLY,15.59,4.77
2026-05-07,XLY,22.4,-0.22
2026-05-08,XLY,23.76,5.29
2026-05-11,XLY,22.37,3.55
2026-05-12,XLY,21.2,6.12
2026-05-13,XLY,19.82,6.26
2026-05-14,XLY,23.6,4.44
2026-05-15,XLY,20.3,6.3
2026-05-18,XLY,20.43,5.13
2026-05-19,XLY,19.87,5.0
2026-05-20,XLY,16.1,8.26
2026-05-21,XLY,15.91,6.11
2026-05-22,XLY,20.69,3.09
2026-05-26,XLY,18.65,5.05
2026-05-27,XLY,19.74,2.97
2026-05-28,XLY,19.02,8.87
2026-05-29,XLY,22.11,2.97
2026-06-01,XLY,21.88,-0.2
2026-06-02,XLY,22.19,3.2
2026-06-03,XLY,23.24,7.33
2026-06-04,XLY,22.4,5.12
2026-06-05,XLY,24.58,3.72
2026-06-08,XLY,24.92,2.37
2026-06-09,XLY,26.51,10.31
2026-06-10,XLY,23.1,4.85
2026-06-11,XLY,19.88,11.93
2026-06-12,XLY,19.77,8.56
2026-06-16,XLY,18.31,1.4
2026-06-17,XLY,27.96,-3.7
2026-06-22,XLY,23.74,6.37
2026-06-23,XLY,22.55,1.69
2026-06-24,XLY,32.44,2.43
