date,Ticker,IV30,Skew_1M_25D
2026-06-23,EWJ,25.51,3.76
2026-06-24,EWJ,24.85,3.68
2026-06-25,EWJ,27.02,-3.06
2026-06-26,EWJ,25.06,9.0
2026-06-29,EWJ,23.51,7.78
2026-06-30,EWJ,25.11,4.72
2026-07-01,EWJ,26.66,3.14
2026-07-02,EWJ,24.18,3.82
2026-07-06,EWJ,20.25,1.96
2026-07-07,EWJ,22.52,3.71
2026-07-08,EWJ,23.0,7.27
2026-07-09,EWJ,15.51,4.55
2026-07-10,EWJ,20.65,4.68
2026-07-13,EWJ,24.71,3.32
2026-07-15,EWJ,21.24,2.03
2026-07-16,EWJ,22.26,3.06
2026-07-20,EWJ,25.29,1.65
2026-07-21,EWJ,20.75,-0.17
2026-07-22,EWJ,22.27,3.65
2026-07-23,EWJ,24.35,4.4
2026-07-24,EWJ,26.35,2.53
2026-07-27,EWJ,24.36,1.73
2026-07-28,EWJ,17.15,12.38
2026-07-29,EWJ,33.08,2.24
2026-07-30,EWJ,20.52,14.23
2026-07-31,EWJ,22.97,6.51
2026-08-03,EWJ,23.09,6.65
2026-08-04,EWJ,23.23,4.06
2026-08-05,EWJ,23.48,2.56
2026-08-06,EWJ,26.46,3.16
2026-08-07,EWJ,12.9,7.43
2026-08-10,EWJ,25.45,0.7
2026-08-11,EWJ,27.45,3.6
2026-08-13,EWJ,20.53,1.98
2026-08-14,EWJ,20.96,1.41
2026-08-18,EWJ,27.57,1.03
2026-08-19,EWJ,22.51,1.94
2026-08-20,EWJ,21.82,1.47
2026-08-21,EWJ,21.91,1.43
2026-08-24,EWJ,22.22,2.37
2026-08-25,EWJ,21.28,4.05
2026-08-26,EWJ,21.55,2.74
2026-08-27,EWJ,21.02,3.72
2026-08-28,EWJ,18.96,1.61
2026-09-01,EWJ,20.28,-0.17
