date,Ticker,IV30,Skew_1M_25D
2026-06-04,ARKG,50.52,3.98
2026-06-05,ARKG,63.37,2.82
2026-06-08,ARKG,65.22,-2.31
2026-06-09,ARKG,47.33,4.52
2026-06-10,ARKG,57.39,-6.07
2026-06-11,ARKG,45.95,11.53
2026-06-12,ARKG,58.99,2.29
2026-06-15,ARKG,53.27,11.92
2026-06-17,ARKG,55.99,-3.58
2026-06-22,ARKG,56.86,-3.34
2026-06-23,ARKG,49.86,0.84
2026-06-24,ARKG,52.11,1.56
2026-06-25,ARKG,50.97,6.75
2026-06-26,ARKG,60.54,12.36
2026-06-29,ARKG,55.46,9.61
2026-06-30,ARKG,52.22,2.61
2026-07-01,ARKG,53.0,2.45
2026-07-02,ARKG,58.94,0.44
2026-07-06,ARKG,61.42,-8.18
2026-07-07,ARKG,64.13,-10.83
2026-07-08,ARKG,52.88,8.81
2026-07-09,ARKG,62.42,1.74
2026-07-10,ARKG,48.83,1.15
2026-07-13,ARKG,54.4,2.59
2026-07-14,ARKG,54.49,3.08
2026-07-15,ARKG,48.76,4.31
2026-07-16,ARKG,43.88,-10.09
2026-07-20,ARKG,50.18,-3.56
2026-07-21,ARKG,44.25,10.79
2026-07-22,ARKG,51.65,1.09
2026-07-23,ARKG,49.52,0.38
2026-07-24,ARKG,47.02,-1.3
2026-07-27,ARKG,52.05,1.61
2026-07-28,ARKG,46.71,11.29
2026-07-29,ARKG,56.38,6.2
2026-07-30,ARKG,41.82,13.61
2026-07-31,ARKG,41.07,5.7
2026-08-03,ARKG,50.23,1.95
2026-08-04,ARKG,51.6,3.06
2026-08-05,ARKG,46.58,2.75
2026-08-06,ARKG,51.83,0.06
2026-08-07,ARKG,36.92,12.24
2026-08-10,ARKG,48.51,9.56
2026-08-13,ARKG,50.34,-4.5
2026-08-14,ARKG,47.19,-1.48
