date,Ticker,IV30,Skew_1M_25D
2026-06-10,UNG,43.72,-11.83
2026-06-11,UNG,45.65,-2.6
2026-06-12,UNG,45.41,-0.18
2026-06-16,UNG,48.23,4.62
2026-06-17,UNG,46.33,0.46
2026-06-22,UNG,49.7,-8.2
2026-06-23,UNG,39.44,-1.73
2026-06-24,UNG,47.04,-1.46
2026-06-25,UNG,48.44,0.27
2026-06-26,UNG,40.31,-2.88
2026-06-29,UNG,41.79,-1.72
2026-06-30,UNG,48.02,-0.37
2026-07-01,UNG,38.58,-6.33
2026-07-02,UNG,43.92,2.55
2026-07-06,UNG,38.48,-1.83
2026-07-07,UNG,39.69,-4.69
2026-07-08,UNG,45.7,-3.72
2026-07-09,UNG,38.19,0.11
2026-07-10,UNG,34.45,2.54
2026-07-13,UNG,37.92,6.3
2026-07-15,UNG,38.2,1.75
2026-07-16,UNG,37.84,1.37
2026-07-20,UNG,41.44,2.25
2026-07-21,UNG,39.81,0.94
2026-07-22,UNG,39.1,1.46
2026-07-23,UNG,41.04,7.36
2026-07-24,UNG,37.02,0.1
2026-07-27,UNG,43.72,-4.9
2026-07-28,UNG,26.35,16.48
2026-07-29,UNG,37.44,1.64
2026-07-30,UNG,38.01,-3.79
2026-07-31,UNG,38.39,3.83
2026-08-03,UNG,35.14,0.41
2026-08-04,UNG,37.44,9.71
2026-08-05,UNG,37.45,-3.12
2026-08-06,UNG,36.25,-7.13
2026-08-07,UNG,35.34,3.86
2026-08-10,UNG,37.78,-2.4
2026-08-11,UNG,38.43,-10.47
2026-08-13,UNG,34.38,2.22
2026-08-14,UNG,38.46,-6.78
2026-08-18,UNG,33.88,0.99
2026-08-19,UNG,39.14,-2.45
2026-08-20,UNG,34.29,-1.54
2026-08-21,UNG,35.82,-4.9
