date,Ticker,Spot,RFR,IV30,Put_IV_30,Call_IV_30,1M_25dP/25dC,1M_25dC/ATM,1M_25dP/ATM,IV90,Put_IV_90,Call_IV_90,3M_25dP/25dC,3M_25dC/ATM,3M_25dP/ATM
2025-04-22,EWY,53.61,0.0421,42.73,31.42,36.84,0.8528,0.8621,0.7352,36.28,,30.3,,0.835,
2025-04-23,EWY,54.38,0.0421,39.66,26.64,38.36,0.6944,0.9673,0.6717,35.88,35.11,31.52,1.1139,0.8784,0.9784
2025-04-24,EWY,54.72,0.042,35.96,27.82,34.7,0.8019,0.9648,0.7737,35.46,,35.46,,1.0,
2025-04-25,EWY,54.58,0.0419,36.26,26.61,31.84,0.8358,0.8781,0.7339,31.56,25.3,27.81,0.9096,0.8812,0.8015
2025-04-28,EWY,54.43,0.0419,39.68,26.23,32.4,0.8098,0.8165,0.6612,31.99,22.66,31.99,0.7085,1.0,0.7085
2025-04-29,EWY,54.87,0.0419,44.73,20.48,33.7,0.6079,0.7534,0.458,29.27,22.34,30.88,0.7234,1.0549,0.7631
2025-04-30,EWY,54.96,0.0419,40.48,39.25,32.78,1.1973,0.8099,0.9697,32.35,27.65,28.11,0.9838,0.8689,0.8548
2025-05-01,EWY,54.38,0.0418,46.47,22.7,38.64,0.5874,0.8316,0.4885,31.95,,32.79,,1.0262,
2025-05-06,EWY,57.21,0.0421,34.46,27.76,30.41,0.9129,0.8826,0.8057,,,,,,
2025-05-07,EWY,56.52,0.0422,37.57,28.97,31.0,0.9347,0.825,0.7711,,,,,,
2025-05-08,EWY,55.94,0.0422,37.76,25.91,32.25,0.8034,0.8539,0.6861,,,,,,
2025-05-09,EWY,56.42,0.0422,34.61,24.68,28.95,0.8525,0.8365,0.7131,,,,,,
2025-05-12,EWY,56.77,0.0428,36.33,25.78,29.83,0.8641,0.821,0.7095,,,,,,
2025-05-13,EWY,56.84,0.0428,34.24,24.17,28.55,0.8465,0.8338,0.7059,,,,,,
2025-05-14,EWY,57.32,0.0428,36.39,22.4,31.55,0.71,0.8671,0.6156,,,,,,
2025-05-15,EWY,57.51,0.0426,34.26,25.5,30.57,0.8343,0.8925,0.7445,,,,,,
2025-05-16,EWY,57.5,0.0424,31.99,21.9,27.49,0.7967,0.8594,0.6847,,,,,,
2025-05-19,EWY,57.53,0.0424,34.91,22.35,29.83,0.7495,0.8545,0.6404,,,,,,
2025-05-20,EWY,57.12,0.0425,42.93,21.78,31.45,0.6926,0.7326,0.5074,,,,,,
2025-05-21,EWY,57.8,0.0424,35.61,16.43,33.91,0.4847,0.952,0.4614,,,,,,
2025-05-22,EWY,57.01,0.0423,34.3,19.85,32.98,0.602,0.9614,0.5788,,,,,,
2025-05-23,EWY,57.66,0.0423,34.28,23.54,29.96,0.7857,0.8741,0.6868,,,,,,
2025-05-27,EWY,58.66,0.042,37.06,22.72,29.85,0.761,0.8055,0.613,,,,,,
2025-05-28,EWY,59.42,0.0422,37.46,19.56,30.68,0.6375,0.819,0.5221,,,,,,
2025-05-29,EWY,60.44,0.0423,38.32,20.19,31.95,0.6318,0.8338,0.5268,,,,,,
2025-05-30,EWY,59.3,0.0423,39.78,22.94,33.2,0.6909,0.8346,0.5767,,,,,,
2025-06-02,EWY,60.38,0.0423,38.84,23.91,33.96,0.7041,0.8744,0.6157,,,,,,
2025-06-03,EWY,60.53,0.0424,41.92,22.81,33.6,0.6788,0.8015,0.5441,,,,,,
2025-06-04,EWY,62.57,0.0424,40.3,17.54,32.08,0.5468,0.796,0.4352,,,,,,
2025-06-05,EWY,63.92,0.0423,39.33,20.68,30.58,0.6763,0.7774,0.5258,,,,,,
2025-06-06,EWY,64.13,0.0423,30.28,19.5,27.8,0.7014,0.9183,0.6441,,,,,,
2025-06-09,EWY,65.02,0.0424,34.38,20.41,30.98,0.6587,0.9013,0.5938,,,,,,
2025-06-10,EWY,64.71,0.0425,34.27,22.15,30.34,0.7299,0.8854,0.6462,,,,,,
2025-06-11,EWY,65.52,0.0425,35.27,21.53,30.63,0.7029,0.8684,0.6104,,,,,,
2025-06-12,EWY,66.2,0.0426,34.85,24.17,31.43,0.7689,0.9019,0.6934,,,,,,
2025-06-13,EWY,64.96,0.0424,35.31,23.8,31.51,0.7553,0.8924,0.674,,,,,,
2025-06-16,EWY,66.69,0.0425,36.38,20.39,32.35,0.6302,0.8893,0.5604,,,,,,
