date,Ticker,Spot,RFR,IV30,Put_IV_30,Call_IV_30,1M_25dP/25dC,1M_25dC/ATM,1M_25dP/ATM,IV90,Put_IV_90,Call_IV_90,3M_25dP/25dC,3M_25dC/ATM,3M_25dP/ATM
2025-08-01,EWZ,25.75,0.0418,39.36,18.73,33.41,0.5605,0.8489,0.4758,40.56,22.9,30.26,0.7569,0.746,0.5646
2025-08-04,EWZ,26.02,0.0415,42.78,20.89,33.43,0.6249,0.7813,0.4882,,,,,,
2025-08-05,EWZ,26.11,0.0415,59.88,16.58,34.64,0.4786,0.5785,0.2769,,,,,,
2025-08-06,EWZ,26.52,0.0413,38.05,15.58,33.19,0.4694,0.8723,0.4094,,,,,,
2025-08-07,EWZ,27.1,0.0414,43.38,14.26,32.75,0.4353,0.7549,0.3286,,,,,,
2025-08-08,EWZ,26.87,0.0413,47.55,17.51,32.77,0.5343,0.6891,0.3682,,,,,,
2025-08-11,EWZ,26.7,0.0414,38.27,16.53,33.71,0.4904,0.8807,0.4319,,18.26,,,,
2025-08-12,EWZ,27.43,0.0413,50.36,17.84,29.63,0.6021,0.5884,0.3543,33.14,20.91,27.93,0.7487,0.8428,0.631
2025-08-13,EWZ,27.23,0.0411,45.93,10.74,35.3,0.3043,0.7685,0.2338,32.15,16.08,31.65,0.508,0.9844,0.5001
2025-08-14,EWZ,26.95,0.0411,42.2,17.54,26.84,0.6533,0.636,0.4155,32.78,21.34,27.99,0.7623,0.8539,0.6509
2025-08-15,EWZ,27.25,0.0411,35.09,19.08,30.43,0.6271,0.8673,0.5439,35.51,20.54,30.41,0.6754,0.8562,0.5783
2025-08-18,EWZ,27.33,0.0412,37.38,17.09,32.34,0.5285,0.865,0.4572,32.68,22.61,29.37,0.7698,0.8987,0.6918
2025-08-19,EWZ,26.43,0.0411,43.0,18.97,33.1,0.5732,0.7697,0.4412,32.79,20.94,30.3,0.691,0.9242,0.6386
2025-08-20,EWZ,26.75,0.0411,41.3,16.68,32.03,0.5207,0.7757,0.4039,32.26,20.97,32.26,0.65,1.0,0.65
2025-08-21,EWZ,26.72,0.0413,38.87,16.64,30.93,0.5379,0.7957,0.428,33.83,22.32,29.85,0.7478,0.8825,0.6599
2025-08-22,EWZ,27.64,0.0409,36.34,56.61,34.73,1.6298,0.9557,1.5576,31.42,20.28,29.45,0.6886,0.9372,0.6454
2025-08-25,EWZ,27.77,0.0409,52.56,16.17,32.97,0.4906,0.6272,0.3077,32.66,21.2,29.69,0.7141,0.9092,0.6493
2025-08-26,EWZ,27.64,0.0409,36.77,15.23,32.39,0.47,0.881,0.4141,36.08,21.35,29.76,0.7173,0.8248,0.5916
2025-08-27,EWZ,28.04,0.0406,37.97,20.08,28.16,0.7132,0.7416,0.5289,35.3,23.12,28.65,0.8068,0.8116,0.6548
2025-08-28,EWZ,28.49,0.0407,50.67,12.07,36.67,0.3291,0.7236,0.2382,34.08,20.23,30.61,0.661,0.8981,0.5937
2025-08-29,EWZ,28.5,0.0404,38.62,14.42,33.03,0.4367,0.8552,0.3734,33.87,18.87,28.21,0.6689,0.8331,0.5572
2025-09-02,EWZ,28.02,0.0403,52.92,19.5,33.65,0.5796,0.6358,0.3685,33.99,19.67,29.67,0.6628,0.8729,0.5786
2025-09-03,EWZ,28.01,0.0402,39.66,19.29,34.64,0.557,0.8733,0.4864,37.38,18.56,30.23,0.614,0.8088,0.4966
2025-09-04,EWZ,28.18,0.04,37.55,17.37,31.37,0.5537,0.8355,0.4626,34.92,21.38,29.69,0.7201,0.8502,0.6123
2025-09-05,EWZ,28.63,0.0391,38.02,16.42,35.13,0.4674,0.9238,0.4317,33.23,21.34,29.63,0.7202,0.8917,0.6422
2025-09-08,EWZ,28.58,0.0393,39.13,15.45,31.79,0.486,0.8124,0.3948,33.03,26.23,28.48,0.9212,0.8621,0.7941
2025-09-09,EWZ,28.54,0.0394,39.38,14.86,32.55,0.4564,0.8267,0.3773,34.05,25.35,29.24,0.8671,0.8587,0.7445
2025-09-10,EWZ,28.78,0.0393,50.73,16.95,36.06,0.4699,0.7109,0.3341,32.25,25.89,28.35,0.9132,0.8789,0.8026
2025-09-11,EWZ,29.03,0.0393,53.23,14.29,36.5,0.3916,0.6857,0.2685,32.13,22.08,29.2,0.756,0.9088,0.687
2025-09-12,EWZ,29.01,0.0393,39.02,17.1,35.33,0.4839,0.9054,0.4381,32.14,24.74,28.61,0.8648,0.8901,0.7697
2025-09-15,EWZ,29.48,0.039,38.28,13.33,36.4,0.3662,0.9509,0.3482,33.05,25.59,28.98,0.8831,0.8767,0.7742
2025-09-16,EWZ,29.65,0.0389,39.21,16.22,33.29,0.4871,0.8492,0.4137,34.25,24.7,29.0,0.8517,0.8468,0.7213
2025-09-17,EWZ,29.89,0.0387,43.19,17.41,33.47,0.52,0.775,0.403,33.26,25.29,29.0,0.8724,0.8718,0.7605
2025-09-18,EWZ,29.78,0.0388,52.02,15.85,37.94,0.4177,0.7293,0.3046,31.12,23.77,29.04,0.8183,0.9331,0.7636
2025-09-19,EWZ,29.88,0.0388,42.83,17.69,33.68,0.5253,0.7864,0.4131,31.21,24.44,29.78,0.8206,0.9544,0.7832
2025-09-22,EWZ,29.75,0.0385,43.52,15.82,33.36,0.4743,0.7666,0.3636,34.68,25.31,29.33,0.863,0.8458,0.7299
2025-09-23,EWZ,30.26,0.0385,43.52,15.98,34.69,0.4606,0.7971,0.3672,33.39,25.78,29.35,0.8784,0.8792,0.7723
2025-09-24,EWZ,30.0,0.0386,52.55,17.39,34.02,0.5113,0.6473,0.331,32.33,23.9,28.91,0.8269,0.8942,0.7394
2025-09-25,EWZ,29.54,0.0388,45.82,13.1,37.04,0.3537,0.8085,0.2859,34.94,25.46,29.78,0.8551,0.8522,0.7287
2025-09-26,EWZ,29.69,0.0386,44.83,16.49,33.58,0.4911,0.7491,0.3678,35.26,24.87,29.58,0.8407,0.839,0.7054
2025-09-29,EWZ,29.94,0.0386,41.16,17.69,37.85,0.4674,0.9196,0.4299,33.38,24.68,29.96,0.8237,0.8976,0.7393
2025-09-30,EWZ,29.95,0.0385,46.09,18.74,33.4,0.5609,0.7248,0.4065,31.02,26.79,28.42,0.9425,0.9161,0.8635
2025-10-01,EWZ,29.54,0.0385,59.99,14.31,36.4,0.3931,0.6067,0.2385,33.86,23.58,29.65,0.7954,0.8755,0.6963
2025-10-02,EWZ,29.22,0.0385,47.0,15.9,30.4,0.5229,0.6469,0.3383,31.72,26.51,29.06,0.9122,0.9162,0.8358
2025-10-03,EWZ,29.3,0.0386,35.91,17.09,31.15,0.5485,0.8676,0.4759,31.34,25.82,25.93,0.9955,0.8273,0.8236
2025-10-06,EWZ,29.28,0.0386,45.64,16.56,33.91,0.4884,0.743,0.3629,30.28,25.19,27.48,0.9169,0.9075,0.8321
2025-10-07,EWZ,28.68,0.0384,38.79,15.02,34.78,0.432,0.8966,0.3873,31.75,24.66,27.14,0.9088,0.8547,0.7768
2025-10-08,EWZ,28.86,0.0384,39.64,17.7,31.93,0.5543,0.8055,0.4465,30.87,24.73,27.28,0.9066,0.8838,0.8012
2025-10-09,EWZ,28.67,0.0385,38.35,17.11,34.75,0.4923,0.9063,0.4462,34.66,23.81,25.62,0.9294,0.7393,0.6871
2025-10-10,EWZ,27.82,0.0385,42.5,19.11,36.36,0.5255,0.8556,0.4496,32.76,25.8,28.83,0.8947,0.8802,0.7875
2025-10-13,EWZ,28.19,0.0385,39.5,17.11,41.35,0.4139,1.0468,0.4333,35.8,25.95,28.29,0.9173,0.7901,0.7247
2025-10-14,EWZ,28.11,0.0385,48.05,16.59,40.56,0.409,0.8441,0.3452,33.44,25.66,28.86,0.8891,0.8631,0.7674
2025-10-15,EWZ,28.33,0.0386,41.68,20.95,34.84,0.6014,0.836,0.5028,32.21,25.47,48.99,0.5199,1.5208,0.7906
2025-10-16,EWZ,28.25,0.0385,37.32,20.97,45.11,0.4648,1.2086,0.5617,32.91,25.67,28.48,0.9014,0.8653,0.78
2025-10-17,EWZ,28.7,0.0383,41.43,18.12,32.93,0.5503,0.7949,0.4374,31.15,26.59,26.64,0.9979,0.8553,0.8535
2025-10-20,EWZ,29.2,0.038,41.93,19.47,33.64,0.5786,0.8024,0.4643,30.04,25.0,27.33,0.9149,0.9097,0.8323
2025-10-21,EWZ,28.93,0.0379,43.89,17.48,36.46,0.4793,0.8308,0.3982,29.46,23.08,27.39,0.8428,0.9295,0.7834
2025-10-22,EWZ,29.01,0.0379,39.78,18.69,34.6,0.5402,0.8699,0.4699,27.51,23.17,26.19,0.8847,0.952,0.8423
2025-10-23,EWZ,29.44,0.0379,44.04,18.72,36.94,0.5068,0.8388,0.4251,29.96,23.47,25.87,0.9074,0.8636,0.7835
2025-10-24,EWZ,29.45,0.0376,42.09,16.72,32.18,0.5196,0.7644,0.3972,29.55,22.8,25.51,0.8936,0.8632,0.7713
2025-10-27,EWZ,29.73,0.0372,43.55,16.41,32.46,0.5056,0.7454,0.3768,30.31,23.89,25.98,0.9196,0.8571,0.7882
2025-10-28,EWZ,29.87,0.0372,50.39,16.47,33.3,0.4947,0.6608,0.3269,30.75,23.69,25.82,0.9177,0.8395,0.7705
2025-10-29,EWZ,30.12,0.0373,43.11,15.27,34.77,0.439,0.8067,0.3542,28.95,23.26,25.91,0.8979,0.895,0.8036
2025-10-30,EWZ,30.0,0.0376,47.26,14.18,34.84,0.407,0.737,0.2999,32.12,23.47,26.81,0.8755,0.8348,0.7309
2025-10-31,EWZ,30.11,0.0372,48.36,15.79,34.43,0.4585,0.7119,0.3265,28.37,22.72,26.12,0.8698,0.9207,0.8008
2025-11-03,EWZ,30.45,0.0378,42.31,14.27,36.15,0.3947,0.8544,0.3372,,,,,,
2025-11-04,EWZ,30.12,0.0379,47.66,14.63,36.33,0.4027,0.7623,0.307,,,,,,
2025-11-05,EWZ,31.01,0.0379,52.48,18.98,31.98,0.5935,0.6094,0.3617,,,,,,
2025-11-06,EWZ,30.96,0.0376,53.89,13.39,58.9,0.2274,1.093,0.2485,,,,,,
2025-11-07,EWZ,31.21,0.0376,31.76,24.19,37.21,0.6499,1.1716,0.7614,24.96,,24.56,,0.9837,
2025-11-10,EWZ,31.61,0.0378,35.91,22.57,31.27,0.7217,0.8708,0.6285,28.09,23.6,25.83,0.9137,0.9195,0.8402
2025-11-11,EWZ,32.36,0.0378,44.39,22.5,31.2,0.7212,0.7029,0.5069,27.4,24.27,26.74,0.9077,0.9762,0.886
2025-11-12,EWZ,32.1,0.0378,39.25,22.21,35.84,0.6198,0.913,0.5659,27.67,24.33,25.33,0.9603,0.9156,0.8793
2025-11-13,EWZ,31.86,0.0379,53.23,22.23,37.62,0.591,0.7067,0.4177,30.23,22.96,27.45,0.8365,0.908,0.7595
2025-11-14,EWZ,32.06,0.0379,45.67,33.0,36.02,0.9162,0.7887,0.7226,28.42,24.77,26.38,0.9391,0.9283,0.8717
2025-11-17,EWZ,31.67,0.0377,47.64,54.56,35.93,1.5185,0.7542,1.1452,31.03,22.77,27.63,0.8243,0.8904,0.7339
2025-11-18,EWZ,31.6,0.0377,35.6,16.46,33.71,0.4883,0.9467,0.4623,28.96,26.14,27.64,0.9456,0.9545,0.9025
2025-11-19,EWZ,31.39,0.0377,54.85,24.75,40.42,0.6122,0.7369,0.4511,30.23,24.07,30.23,0.7964,1.0,0.7964
2025-11-20,EWZ,30.82,0.0378,58.68,10.66,30.6,0.3483,0.5213,0.1816,32.38,23.8,27.86,0.8544,0.8605,0.7352
2025-11-21,EWZ,30.95,0.0374,37.68,24.21,38.06,0.6362,1.0099,0.6425,28.77,25.75,26.78,0.9618,0.9308,0.8953
2025-11-24,EWZ,31.11,0.0373,53.28,24.63,40.15,0.6135,0.7536,0.4624,28.06,26.53,26.7,0.9938,0.9515,0.9456
2025-11-25,EWZ,31.45,0.0373,39.28,25.63,33.0,0.7766,0.8401,0.6524,28.33,24.96,26.88,0.9286,0.9489,0.8812
2025-11-26,EWZ,32.34,0.0375,37.72,23.83,34.56,0.6895,0.9161,0.6317,28.13,25.31,26.76,0.9458,0.9513,0.8997
2025-11-28,EWZ,32.47,0.037,34.67,25.24,31.59,0.7991,0.911,0.728,27.77,24.28,26.85,0.904,0.9668,0.8741
2025-12-01,EWZ,32.27,0.0369,46.56,24.63,36.66,0.6718,0.7873,0.5289,28.2,24.61,27.59,0.892,0.9786,0.8729
2025-12-02,EWZ,32.88,0.0367,47.4,38.0,27.13,1.4009,0.5723,0.8016,27.4,25.46,26.65,0.9552,0.9728,0.9292
