date,Ticker,Spot,RFR,IV30,Put_IV_30,Call_IV_30,1M_25dP/25dC,1M_25dC/ATM,1M_25dP/ATM,IV90,Put_IV_90,Call_IV_90,3M_25dP/25dC,3M_25dC/ATM,3M_25dP/ATM
2025-10-16,VGK,79.65,0.0385,22.27,15.64,17.76,0.8807,0.7976,0.7024,,,,,,
2025-10-17,VGK,79.67,0.0383,21.72,18.69,19.44,0.9613,0.8952,0.8606,,,,,,
2025-10-20,VGK,80.02,0.038,19.97,16.77,15.35,1.0922,0.7686,0.8394,,,,,,
2025-10-21,VGK,79.54,0.0379,20.94,,16.99,,0.8113,,,,,,,
2025-10-22,VGK,79.57,0.0379,21.61,10.88,12.64,0.8607,0.5852,0.5037,,,,,,
2025-10-23,VGK,80.04,0.0379,20.47,16.82,15.42,1.0906,0.7533,0.8216,,,,,,
2025-10-24,VGK,80.15,0.0376,17.37,9.37,17.37,0.5394,1.0,0.5394,,,,,,
2025-10-27,VGK,80.55,0.0372,17.46,10.33,17.46,0.5915,1.0,0.5915,,,,,,
2025-10-28,VGK,80.34,0.0372,21.0,10.02,21.0,0.477,1.0,0.477,,,,,,
2025-10-29,VGK,79.91,0.0373,17.29,,17.29,,1.0,,,,,,,
2025-10-30,VGK,79.53,0.0376,19.45,12.16,17.01,0.7147,0.8747,0.6252,,,,,,
2025-10-31,VGK,79.18,0.0372,17.6,,16.27,,0.9246,,,,,,,
2025-11-03,VGK,79.05,0.0378,21.7,,17.14,,0.79,,,,,,,
2025-11-04,VGK,78.2,0.0379,18.13,10.97,18.13,0.6052,1.0,0.6052,,,,,,
2025-11-05,VGK,78.85,0.0379,15.49,14.69,15.49,0.9485,1.0,0.9485,,,,,,
2025-11-06,VGK,78.48,0.0376,20.37,10.38,19.6,0.5294,0.9621,0.5094,,,,,,
2025-11-07,VGK,78.86,0.0376,15.54,16.01,15.54,1.0304,1.0,1.0304,,,,,,
2025-11-10,VGK,79.8,0.0378,16.43,,12.73,,0.7748,,,,,,,
2025-11-11,VGK,80.65,0.0378,20.6,12.85,13.69,0.9383,0.6648,0.6238,,,,,,
2025-11-12,VGK,81.12,0.0378,22.6,13.67,22.6,0.6051,1.0,0.6051,,,,,,
2025-11-13,VGK,80.54,0.0379,27.72,12.63,27.72,0.4558,1.0,0.4558,,,,,,
2025-11-14,VGK,79.93,0.0379,20.18,12.94,16.12,0.8025,0.7989,0.6411,,,,,,
2025-11-17,VGK,78.95,0.0377,34.56,16.98,34.56,0.4913,1.0,0.4913,,,,,,
2025-11-18,VGK,78.18,0.0377,22.92,26.28,22.92,1.1466,1.0,1.1466,,,,,,
2025-11-19,VGK,77.88,0.0377,29.25,,29.25,,1.0,,,,,,,
2025-11-20,VGK,76.81,0.0378,25.84,33.33,20.5,1.6261,0.7932,1.2898,,,,,,
2025-11-21,VGK,77.98,0.0374,18.52,18.07,19.46,0.9286,1.0504,0.9754,,,,,,
2025-11-24,VGK,77.79,0.0373,24.1,25.53,18.17,1.4054,0.754,1.0597,,,,,,
2025-11-25,VGK,79.12,0.0373,19.43,,19.3,,0.9937,,,,,,,
2025-11-26,VGK,79.87,0.0375,21.91,,33.68,,1.5373,,,,,,,
2025-11-28,VGK,80.39,0.037,22.25,14.56,22.25,0.6546,1.0,0.6546,,,,,,
2025-12-01,VGK,79.99,0.0369,24.48,13.98,19.07,0.7329,0.7789,0.5709,,,,,,
2025-12-02,VGK,80.35,0.0367,30.65,12.72,14.19,0.8969,0.4629,0.4151,,,,,,
2025-12-03,VGK,80.89,0.0363,27.48,12.9,13.08,0.9864,0.476,0.4695,,,,,,
2025-12-04,VGK,80.84,0.0361,31.91,13.69,13.35,1.0257,0.4183,0.4291,,,,,,
2025-12-08,VGK,80.69,0.0362,14.52,,14.52,,1.0,,,,,,,
2025-12-10,VGK,81.46,0.0359,12.55,14.59,12.55,1.1625,1.0,1.1625,36.08,,36.08,,1.0,
2025-12-11,VGK,82.07,0.0357,13.05,11.0,11.27,0.9763,0.8635,0.8431,13.93,,12.85,,0.9226,
2025-12-15,VGK,82.07,0.0354,19.22,10.55,19.22,0.5488,1.0,0.5488,14.47,15.56,14.47,1.0754,1.0,1.0754
2025-12-16,VGK,81.89,0.0355,14.18,12.3,14.18,0.8674,1.0,0.8674,15.98,15.8,13.93,1.1345,0.8719,0.9892
2025-12-18,VGK,82.03,0.0352,14.44,12.52,13.3,0.9408,0.9213,0.8668,11.77,11.32,11.77,0.9625,1.0,0.9625
2025-12-19,VGK,82.4,0.0352,13.22,11.08,13.22,0.838,1.0,0.838,17.25,15.87,11.69,1.3581,0.6776,0.9203
2025-12-22,VGK,82.84,0.0353,10.95,,10.43,,0.9527,,11.82,,11.82,,1.0,
2025-12-23,VGK,83.22,0.0355,13.91,,9.99,,0.7183,,12.99,18.48,11.64,1.5872,0.8964,1.4228
2025-12-24,VGK,83.34,0.0356,12.17,7.73,9.3,0.8308,0.7643,0.635,13.51,25.69,13.51,1.9017,1.0,1.9017
2025-12-26,VGK,83.58,0.0354,13.63,10.84,10.88,0.9966,0.7978,0.7951,15.3,14.52,15.3,0.9493,1.0,0.9493
2025-12-29,VGK,83.28,0.0354,12.96,7.99,11.32,0.7064,0.8731,0.6168,,,,,,
2025-12-30,VGK,83.56,0.0354,10.83,,10.83,,1.0,,,23.76,,,,
2025-12-31,VGK,83.22,0.0355,19.74,,11.95,,0.6051,,19.85,14.46,14.47,0.9993,0.7288,0.7283
2026-01-06,VGK,85.04,0.0352,12.93,12.05,12.93,0.9323,1.0,0.9323,,,,,,
2026-01-07,VGK,84.79,0.0352,14.54,13.19,14.54,0.9069,1.0,0.9069,,,,,,
2026-01-08,VGK,84.78,0.0351,12.98,13.39,12.98,1.0309,1.0,1.0309,,,,,,
2026-01-09,VGK,85.37,0.0351,12.0,16.66,11.46,1.4533,0.9547,1.3874,,,,,,
2026-01-12,VGK,85.84,0.0353,13.93,13.01,11.13,1.1689,0.7992,0.9341,,,,,,
2026-01-13,VGK,85.39,0.0356,11.26,11.52,13.18,0.8742,1.1701,1.0229,,,,,,
2026-01-14,VGK,85.72,0.0356,12.7,20.02,12.7,1.5764,1.0,1.5764,,,,,,
2026-01-15,VGK,85.51,0.0357,14.57,13.51,14.57,0.9269,1.0,0.9269,,,,,,
2026-01-16,VGK,85.77,0.0356,13.87,14.51,11.5,1.2615,0.8293,1.0462,,,,,,
2026-01-20,VGK,84.56,0.0357,16.64,18.21,13.77,1.3226,0.8275,1.0945,,,,,,
2026-01-21,VGK,85.41,0.0359,14.43,17.65,10.49,1.6828,0.7272,1.2237,,,,,,
2026-01-22,VGK,85.92,0.0359,15.2,11.05,13.5,0.8186,0.8882,0.7271,,,,,,
2026-01-23,VGK,86.53,0.0358,12.66,14.28,12.66,1.128,1.0,1.128,,,,,,
2026-01-26,VGK,87.1,0.0358,16.06,13.78,11.21,1.2298,0.698,0.8584,,,,,,
2026-01-27,VGK,88.5,0.0357,13.25,13.56,12.4,1.0933,0.9356,1.0229,,,,,,
2026-01-28,VGK,87.44,0.0358,16.22,15.29,14.95,1.0228,0.9219,0.943,,,,,,
2026-01-29,VGK,87.91,0.0358,15.46,16.25,13.76,1.1811,0.8898,1.0509,,,,,,
2026-01-30,VGK,87.09,0.0357,34.41,19.41,17.48,1.11,0.5081,0.564,,,,,,
2026-02-02,VGK,87.79,0.0358,14.71,14.33,15.84,0.9042,1.0769,0.9738,,,,,,
2026-02-03,VGK,87.46,0.0359,15.29,17.85,13.87,1.2873,0.907,1.1675,,,,,,
2026-02-04,VGK,87.58,0.036,21.91,15.21,14.81,1.0268,0.6763,0.6944,,,,,,
2026-02-05,VGK,86.37,0.0358,7.41,16.58,16.47,1.0067,2.2232,2.2382,,,,,,
2026-02-06,VGK,88.08,0.0359,14.33,33.03,12.56,2.6292,0.8767,2.3051,,,,,,
2026-02-09,VGK,89.05,0.0359,12.37,17.03,12.37,1.3774,1.0,1.3774,,,,,,
2026-02-10,VGK,88.8,0.0359,15.91,17.54,15.91,1.1024,1.0,1.1024,,,,,,
