date,Ticker,Spot,RFR,IV30,Put_IV_30,Call_IV_30,1M_25dP/25dC,1M_25dC/ATM,1M_25dP/ATM,IV90,Put_IV_90,Call_IV_90,3M_25dP/25dC,3M_25dC/ATM,3M_25dP/ATM
2025-07-22,ARKK,76.39,0.0423,40.15,45.09,39.74,1.1346,0.9898,1.1231,36.84,44.61,37.27,1.1969,1.0115,1.2107
2025-07-23,ARKK,77.34,0.0424,36.79,46.45,38.08,1.2198,1.0352,1.2628,36.81,43.85,36.62,1.1975,0.9949,1.1913
2025-07-24,ARKK,75.8,0.0424,39.29,44.79,37.98,1.1793,0.9666,1.1399,36.61,43.64,36.89,1.1832,1.0075,1.1921
2025-07-25,ARKK,76.79,0.0424,36.16,42.71,35.73,1.1953,0.988,1.181,36.76,45.05,36.07,1.2489,0.9812,1.2254
2025-07-28,ARKK,76.84,0.0424,38.83,41.24,36.2,1.1394,0.9321,1.062,40.29,42.56,38.45,1.1069,0.9543,1.0563
2025-07-29,ARKK,74.74,0.0423,40.51,43.32,41.98,1.032,1.0363,1.0695,37.33,42.39,36.56,1.1593,0.9794,1.1354
2025-07-30,ARKK,75.65,0.0423,42.42,41.64,36.15,1.152,0.8521,0.9816,35.75,42.4,36.3,1.168,1.0155,1.1861
2025-07-31,ARKK,75.33,0.0424,39.22,44.31,39.33,1.1266,1.0028,1.1297,38.13,43.26,36.4,1.1885,0.9546,1.1346
2025-08-01,ARKK,71.16,0.0418,41.61,45.46,37.35,1.2171,0.8978,1.0926,38.89,44.73,37.21,1.2022,0.9566,1.1501
2025-08-04,ARKK,73.59,0.0415,36.25,50.73,35.8,1.4172,0.9874,1.3993,,,,,,
2025-08-05,ARKK,72.63,0.0415,40.61,42.7,37.35,1.1431,0.9197,1.0513,,,,,,
2025-08-06,ARKK,74.16,0.0413,34.85,42.75,36.23,1.1801,1.0396,1.2268,,,,,,
2025-08-07,ARKK,74.35,0.0414,40.56,45.12,36.2,1.2465,0.8925,1.1125,,,,,,
2025-08-08,ARKK,74.76,0.0413,36.77,40.61,33.35,1.2178,0.9069,1.1045,36.04,43.69,35.4,1.2343,0.9822,1.2124
2025-08-11,ARKK,75.23,0.0414,45.26,38.6,38.16,1.0114,0.8431,0.8527,41.07,41.65,37.79,1.102,0.9203,1.0141
2025-08-12,ARKK,76.78,0.0413,35.78,40.39,34.61,1.167,0.9672,1.1287,35.97,41.81,35.3,1.1843,0.9813,1.1622
2025-08-13,ARKK,77.91,0.0411,36.09,40.4,35.92,1.1248,0.9952,1.1194,35.54,43.43,36.19,1.2,1.0183,1.222
2025-08-14,ARKK,77.05,0.0411,36.21,40.95,36.84,1.1116,1.0173,1.1309,35.85,44.59,35.01,1.2735,0.9765,1.2436
2025-08-15,ARKK,77.01,0.0411,34.55,39.41,35.53,1.1091,1.0284,1.1406,35.87,42.78,35.76,1.1962,0.9969,1.1925
2025-08-18,ARKK,77.11,0.0412,34.86,40.25,34.63,1.1625,0.9932,1.1546,36.09,42.96,35.44,1.2123,0.9818,1.1903
2025-08-19,ARKK,74.03,0.0411,38.27,40.2,43.13,0.9321,1.1268,1.0503,36.64,42.13,36.44,1.1561,0.9947,1.15
2025-08-20,ARKK,73.78,0.0411,33.95,49.51,30.18,1.6403,0.889,1.4583,36.27,44.01,35.03,1.2565,0.9656,1.2132
2025-08-21,ARKK,73.51,0.0413,38.09,40.38,35.46,1.1387,0.9311,1.0602,35.93,43.02,36.06,1.193,1.0035,1.1972
2025-08-22,ARKK,76.52,0.0409,34.45,37.33,32.65,1.1435,0.9477,1.0837,37.57,41.92,34.9,1.2014,0.9288,1.1159
2025-08-25,ARKK,75.66,0.0409,37.87,39.82,37.57,1.0599,0.992,1.0514,39.23,42.61,34.82,1.2236,0.8876,1.0861
2025-08-26,ARKK,76.27,0.0409,32.12,40.24,31.38,1.2825,0.9769,1.2529,34.14,42.23,34.02,1.2412,0.9966,1.2369
2025-08-27,ARKK,75.52,0.0406,35.12,37.75,34.99,1.0788,0.9961,1.0747,35.53,41.26,35.28,1.1695,0.993,1.1613
2025-08-28,ARKK,76.07,0.0407,33.77,37.28,32.03,1.1638,0.9485,1.1039,34.76,42.0,33.5,1.2537,0.9637,1.2082
2025-08-29,ARKK,74.96,0.0404,31.46,39.96,33.19,1.2042,1.0549,1.2703,36.93,41.95,34.46,1.2175,0.9332,1.1361
2025-09-02,ARKK,74.41,0.0403,33.5,44.61,33.48,1.3323,0.9994,1.3315,36.21,43.46,34.32,1.2662,0.9478,1.2001
2025-09-03,ARKK,74.79,0.0402,36.22,39.82,36.48,1.0916,1.0071,1.0994,34.92,42.83,35.48,1.2072,1.0162,1.2267
2025-09-04,ARKK,75.02,0.04,32.54,38.98,31.84,1.2242,0.9785,1.198,33.89,44.15,31.67,1.3941,0.9344,1.3027
