date,Ticker,Spot,RFR,IV30,Put_IV_30,Call_IV_30,1M_25dP/25dC,1M_25dC/ATM,1M_25dP/ATM,IV90,Put_IV_90,Call_IV_90,3M_25dP/25dC,3M_25dC/ATM,3M_25dP/ATM
2025-07-25,VNQ,89.09,0.0424,33.7,8.99,23.37,0.3845,0.6936,0.2667,,,,,,
2025-07-28,VNQ,87.66,0.0424,60.59,8.79,29.31,0.3,0.4838,0.1452,,,,,,
2025-07-29,VNQ,89.07,0.0423,30.1,9.74,26.22,0.3713,0.871,0.3234,,,,,,
2025-07-30,VNQ,87.81,0.0423,33.49,7.95,32.73,0.2429,0.9773,0.2374,,,,,,
2025-07-31,VNQ,86.57,0.0424,52.05,12.9,33.0,0.3909,0.6341,0.2479,,,,,,
2025-08-05,VNQ,87.64,0.0415,25.05,16.21,22.0,0.737,0.8781,0.6472,,,,,,
2025-08-06,VNQ,86.96,0.0413,28.47,13.14,22.52,0.5836,0.7908,0.4615,,,,,,
2025-08-07,VNQ,87.21,0.0414,28.46,13.42,23.39,0.5736,0.8217,0.4713,,,,,,
2025-08-08,VNQ,86.5,0.0413,33.47,13.19,23.62,0.5584,0.7058,0.3941,,,,,,
2025-08-11,VNQ,85.92,0.0414,35.58,13.2,24.22,0.545,0.6806,0.3709,,,,,,
2025-08-12,VNQ,86.41,0.0413,30.62,14.82,23.14,0.6406,0.7557,0.4841,,,,,,
2025-08-13,VNQ,87.21,0.0411,28.74,13.59,22.34,0.6084,0.7774,0.473,,,,,,
2025-08-14,VNQ,86.59,0.0411,31.41,12.4,23.71,0.5229,0.7547,0.3947,,,,,,
2025-08-15,VNQ,87.09,0.0411,28.5,10.3,21.14,0.4873,0.7417,0.3614,,,,,,
2025-08-18,VNQ,86.35,0.0412,31.78,10.72,23.79,0.4505,0.7484,0.3372,,,,,,
2025-08-19,VNQ,87.84,0.0411,30.96,12.37,23.57,0.5248,0.7612,0.3994,,,,,,
2025-08-20,VNQ,88.09,0.0411,38.86,10.5,23.62,0.4445,0.6077,0.2702,,,,,,
2025-08-21,VNQ,87.83,0.0413,36.67,12.57,25.42,0.4945,0.6931,0.3427,,,,,,
2025-08-22,VNQ,89.53,0.0409,32.38,10.9,23.5,0.4638,0.7258,0.3366,,,,,,
2025-08-25,VNQ,89.01,0.0409,38.8,9.01,25.53,0.3531,0.658,0.2323,,,,,,
2025-08-26,VNQ,88.78,0.0409,29.46,11.14,24.79,0.4492,0.8415,0.378,,,,,,
2025-08-27,VNQ,89.33,0.0406,29.92,10.03,23.87,0.4205,0.7976,0.3354,,,,,,
2025-08-28,VNQ,89.1,0.0407,26.62,12.28,23.66,0.5188,0.8888,0.4611,,,,,,
2025-08-29,VNQ,89.58,0.0404,38.56,11.01,23.38,0.4708,0.6064,0.2855,,,,,,
2025-09-02,VNQ,88.1,0.0403,37.07,14.2,28.9,0.4912,0.7796,0.383,,,,,,
2025-09-03,VNQ,88.15,0.0402,23.61,10.56,19.56,0.5399,0.8287,0.4474,,,,,,
2025-09-04,VNQ,88.81,0.04,42.1,13.43,26.45,0.5079,0.6283,0.3191,,,,,,
2025-09-05,VNQ,89.81,0.0391,23.23,14.04,19.63,0.7151,0.845,0.6042,20.01,16.64,17.06,0.9755,0.8525,0.8316
2025-09-08,VNQ,89.28,0.0393,22.9,12.19,19.22,0.6339,0.8395,0.5322,20.38,16.85,19.33,0.8719,0.9485,0.827
2025-09-09,VNQ,89.08,0.0394,23.39,14.16,18.87,0.7505,0.807,0.6057,21.03,15.4,18.33,0.8402,0.8715,0.7323
2025-09-10,VNQ,88.93,0.0393,22.49,11.8,20.01,0.5898,0.8897,0.5248,21.92,36.77,18.71,1.9652,0.8537,1.6777
2025-09-11,VNQ,90.55,0.0393,20.67,11.95,20.56,0.581,0.9946,0.5778,20.66,15.85,17.52,0.9045,0.8479,0.767
2025-09-12,VNQ,90.14,0.0393,26.18,13.0,19.97,0.6508,0.7627,0.4964,23.18,20.25,18.94,1.0693,0.8172,0.8738
2025-09-15,VNQ,89.99,0.039,26.1,14.01,21.87,0.6408,0.8377,0.5368,22.36,14.27,18.77,0.7603,0.8397,0.6384
2025-09-16,VNQ,89.52,0.0389,26.37,14.03,21.1,0.6648,0.8003,0.532,23.02,16.18,21.53,0.7513,0.9354,0.7028
2025-09-17,VNQ,89.4,0.0387,33.75,11.7,21.19,0.552,0.628,0.3467,22.94,18.48,19.99,0.9246,0.8712,0.8055
2025-09-18,VNQ,89.59,0.0388,30.3,14.67,20.74,0.7075,0.6843,0.4841,23.71,12.11,18.29,0.6623,0.7713,0.5108
2025-09-19,VNQ,89.01,0.0388,28.93,12.75,21.74,0.5862,0.7514,0.4405,22.11,20.18,18.65,1.0822,0.8437,0.9131
2025-09-22,VNQ,89.03,0.0385,27.97,13.73,21.56,0.6371,0.7707,0.491,22.17,19.47,18.22,1.0688,0.8218,0.8783
2025-09-23,VNQ,89.52,0.0385,27.23,13.16,21.7,0.6062,0.7971,0.4832,22.4,16.44,18.13,0.907,0.8092,0.734
2025-09-24,VNQ,88.64,0.0386,29.77,12.6,22.29,0.5654,0.7487,0.4233,24.11,16.14,19.91,0.8106,0.8257,0.6693
2025-09-25,VNQ,88.37,0.0388,34.82,11.74,23.53,0.499,0.6758,0.3372,23.69,16.94,19.26,0.8796,0.8131,0.7152
2025-09-26,VNQ,89.24,0.0386,27.65,11.37,20.91,0.5438,0.7561,0.4112,22.18,16.62,16.41,1.0125,0.7398,0.7491
2025-09-29,VNQ,89.27,0.0386,32.75,12.13,21.38,0.5675,0.6528,0.3704,22.22,14.52,19.03,0.763,0.8563,0.6534
2025-09-30,VNQ,89.64,0.0385,26.72,12.77,21.5,0.5936,0.8047,0.4777,22.17,14.87,18.84,0.7893,0.8501,0.671
2025-10-01,VNQ,89.77,0.0385,31.44,13.12,21.65,0.6063,0.6886,0.4174,21.75,14.32,18.7,0.766,0.8597,0.6585
2025-10-02,VNQ,89.3,0.0385,29.91,13.29,21.89,0.6071,0.7319,0.4443,21.26,16.99,19.99,0.85,0.9404,0.7994
2025-10-07,VNQ,88.47,0.0384,24.4,14.1,20.22,0.6971,0.8289,0.5779,19.89,14.29,16.74,0.8533,0.8418,0.7183
2025-10-08,VNQ,88.01,0.0384,23.34,13.64,19.86,0.6868,0.8508,0.5844,18.09,,17.15,,0.948,
2025-10-09,VNQ,87.53,0.0385,28.95,14.15,20.56,0.688,0.7103,0.4886,23.31,,18.23,,0.7821,
2025-10-10,VNQ,86.41,0.0385,30.35,13.36,21.14,0.6318,0.6965,0.4401,17.71,20.8,17.71,1.1745,1.0,1.1745
2025-10-13,VNQ,86.96,0.0385,24.54,15.3,21.14,0.7241,0.8613,0.6236,20.62,17.83,17.24,1.0341,0.8362,0.8647
2025-10-14,VNQ,87.85,0.0385,25.97,16.25,20.3,0.8004,0.7818,0.6257,20.64,23.32,16.98,1.3734,0.8226,1.1297
2025-10-15,VNQ,89.13,0.0386,26.56,15.18,21.36,0.7108,0.8044,0.5718,19.86,19.29,16.58,1.1631,0.8352,0.9714
2025-10-16,VNQ,88.81,0.0385,29.58,16.82,22.67,0.7421,0.7663,0.5687,24.75,19.81,18.8,1.054,0.7596,0.8006
2025-10-17,VNQ,89.39,0.0383,24.31,14.75,21.27,0.6932,0.8753,0.6067,19.92,18.52,16.32,1.1349,0.8193,0.9298
2025-10-20,VNQ,90.29,0.038,25.24,13.92,19.62,0.7096,0.7771,0.5515,18.61,18.97,14.55,1.3033,0.782,1.0192
2025-10-21,VNQ,90.04,0.0379,26.39,13.12,20.64,0.6359,0.7819,0.4971,19.22,16.94,15.48,1.0948,0.8052,0.8816
2025-10-22,VNQ,90.42,0.0379,25.07,13.79,20.49,0.6729,0.8174,0.5501,18.13,17.99,15.0,1.1994,0.8274,0.9924
2025-10-23,VNQ,90.36,0.0379,29.76,15.75,21.06,0.7479,0.7077,0.5293,,16.92,,,,
2025-10-24,VNQ,90.63,0.0376,20.82,11.03,19.89,0.5544,0.9555,0.5297,20.6,17.65,16.72,1.0555,0.8117,0.8567
2025-10-27,VNQ,90.88,0.0372,22.0,14.81,19.78,0.749,0.8989,0.6732,19.38,16.41,14.71,1.1154,0.759,0.8466
2025-10-28,VNQ,89.1,0.0372,41.91,13.6,22.53,0.6036,0.5375,0.3244,19.13,18.18,20.29,0.8958,1.0606,0.9501
2025-10-29,VNQ,86.8,0.0373,26.88,14.61,23.89,0.6114,0.8888,0.5434,18.86,17.47,19.37,0.902,1.0269,0.9262
2025-10-30,VNQ,87.21,0.0376,29.1,15.65,23.26,0.6729,0.7991,0.5377,18.89,17.99,18.31,0.9827,0.9692,0.9524
2025-10-31,VNQ,87.44,0.0372,26.62,16.94,22.09,0.7668,0.8301,0.6365,17.5,19.23,17.6,1.0926,1.0057,1.0989
2025-11-03,VNQ,87.31,0.0378,28.78,15.4,21.99,0.7002,0.7641,0.5351,,,,,,
2025-11-04,VNQ,87.46,0.0379,28.36,15.23,23.59,0.6457,0.8318,0.5371,,,,,,
2025-11-05,VNQ,87.54,0.0379,26.0,12.81,24.02,0.5335,0.9238,0.4928,,,,,,
2025-11-06,VNQ,87.12,0.0376,34.15,11.85,24.73,0.4791,0.7242,0.347,,,,,,
2025-11-07,VNQ,88.47,0.0376,21.9,16.85,18.24,0.9242,0.8328,0.7697,,,,,,
2025-11-10,VNQ,88.42,0.0378,24.88,15.82,22.13,0.7148,0.8895,0.6357,,,,,,
2025-11-11,VNQ,89.41,0.0378,24.02,14.27,19.31,0.7391,0.8038,0.5941,,,,,,
2025-11-12,VNQ,88.74,0.0378,28.04,13.1,21.51,0.6088,0.7672,0.4671,,,,,,
2025-11-13,VNQ,87.65,0.0379,23.11,15.01,23.11,0.6498,1.0,0.6498,,,,,,
2025-11-14,VNQ,87.84,0.0379,30.53,17.41,20.23,0.8603,0.6628,0.5702,,,,,,
2025-11-17,VNQ,87.12,0.0377,29.97,15.42,22.61,0.682,0.7546,0.5146,,,,,,
2025-11-18,VNQ,87.47,0.0377,29.7,21.19,21.12,1.0032,0.7112,0.7135,,,,,,
2025-11-19,VNQ,86.78,0.0377,31.67,14.41,22.69,0.6351,0.7165,0.4551,,,,,,
2025-11-20,VNQ,86.42,0.0378,26.79,11.93,26.19,0.4555,0.9777,0.4454,,,,,,
2025-11-21,VNQ,87.82,0.0374,28.48,14.94,21.2,0.7047,0.7445,0.5247,,,,,,
2025-11-24,VNQ,88.06,0.0373,31.46,14.79,20.33,0.7276,0.6461,0.4701,,,,,,
2025-11-25,VNQ,88.87,0.0373,31.1,13.85,22.6,0.6128,0.7265,0.4452,,,,,,
2025-11-26,VNQ,89.26,0.0375,27.82,13.95,23.14,0.603,0.8316,0.5014,,,,,,
2025-11-28,VNQ,89.56,0.037,28.25,12.37,21.75,0.5685,0.7699,0.4377,,,,,,
2025-12-01,VNQ,88.53,0.0369,31.86,12.46,22.86,0.5452,0.7177,0.3913,,,,,,
2025-12-02,VNQ,88.21,0.0367,22.61,11.65,16.87,0.6909,0.7458,0.5153,,,,,,
2025-12-03,VNQ,88.44,0.0363,17.3,12.42,15.0,0.8279,0.8671,0.7179,,,,,,
2025-12-04,VNQ,88.22,0.0361,32.52,12.19,17.78,0.6853,0.5469,0.3748,,,,,,
2025-12-05,VNQ,88.13,0.036,22.44,14.21,16.24,0.875,0.7236,0.6331,14.42,14.7,14.42,1.0195,1.0,1.0195
2025-12-08,VNQ,87.45,0.0362,21.59,16.66,17.29,0.9635,0.8008,0.7716,18.49,16.08,16.83,0.9551,0.9106,0.8698
2025-12-09,VNQ,87.12,0.0363,22.82,14.27,18.5,0.7717,0.8104,0.6254,22.19,20.23,16.46,1.229,0.7416,0.9114
2025-12-10,VNQ,87.43,0.0359,21.67,14.76,17.86,0.826,0.8245,0.681,18.48,16.37,15.47,1.0584,0.837,0.8858
2025-12-11,VNQ,87.81,0.0357,19.08,15.39,17.53,0.8778,0.9187,0.8065,17.96,16.63,15.67,1.0613,0.8725,0.926
2025-12-12,VNQ,87.7,0.0353,21.88,13.58,16.49,0.8237,0.7538,0.6209,18.47,15.51,16.29,0.9525,0.8817,0.8398
2025-12-15,VNQ,87.98,0.0354,21.89,13.95,17.03,0.8188,0.7783,0.6373,20.44,16.55,16.29,1.0164,0.797,0.81
2025-12-16,VNQ,87.33,0.0355,18.56,13.86,15.68,0.8835,0.8452,0.7468,20.24,14.73,16.82,0.8761,0.8309,0.728
2025-12-17,VNQ,87.65,0.0354,16.68,12.95,15.56,0.8322,0.9329,0.7764,17.12,14.54,16.07,0.9051,0.9386,0.8496
2025-12-18,VNQ,87.19,0.0352,24.74,13.72,16.86,0.8136,0.6814,0.5544,21.86,13.33,16.98,0.7849,0.7766,0.6095
2025-12-19,VNQ,86.86,0.0352,19.14,12.61,18.32,0.6882,0.9573,0.6588,18.45,13.76,16.91,0.814,0.9165,0.7461
2025-12-22,VNQ,87.31,0.0353,20.03,11.85,15.88,0.7466,0.7928,0.5919,19.27,15.06,15.9,0.9474,0.825,0.7815
2025-12-23,VNQ,87.25,0.0355,17.41,11.45,15.02,0.7626,0.8626,0.6578,18.87,14.35,15.14,0.9476,0.8022,0.7602
2025-12-24,VNQ,87.82,0.0356,18.59,12.29,16.69,0.7365,0.8977,0.6611,17.74,15.03,16.36,0.9187,0.9221,0.8471
2025-12-26,VNQ,87.92,0.0354,16.72,13.94,16.04,0.8691,0.9589,0.8334,16.18,15.18,16.18,0.9383,1.0,0.9383
2025-12-29,VNQ,88.1,0.0354,22.73,11.47,16.06,0.7141,0.7065,0.5045,17.77,15.02,15.16,0.9909,0.8531,0.8453
2025-12-30,VNQ,88.28,0.0354,20.85,11.73,16.05,0.731,0.7699,0.5628,17.94,17.21,14.97,1.1495,0.8345,0.9592
2025-12-31,VNQ,87.55,0.0355,19.55,11.55,16.5,0.7002,0.8438,0.5909,19.52,,15.3,,0.7839,
2026-01-06,VNQ,88.42,0.0352,15.19,15.95,13.87,1.1501,0.9128,1.0499,,,,,,
2026-01-07,VNQ,87.56,0.0352,25.24,14.01,16.73,0.8373,0.6627,0.5549,,,,,,
2026-01-08,VNQ,88.35,0.0351,18.08,14.91,15.48,0.9635,0.8559,0.8247,,,,,,
2026-01-09,VNQ,88.52,0.0351,19.26,13.49,15.72,0.8584,0.8161,0.7006,,,,,,
2026-01-12,VNQ,88.64,0.0353,17.36,13.67,15.52,0.8808,0.8935,0.787,,,,,,
2026-01-13,VNQ,89.14,0.0356,18.73,13.14,15.25,0.8619,0.8144,0.702,,,,,,
2026-01-14,VNQ,89.91,0.0356,18.16,15.24,15.03,1.0144,0.8273,0.8392,,,,,,
2026-01-15,VNQ,90.53,0.0357,19.06,13.58,15.05,0.9021,0.7896,0.7122,,,,,,
2026-01-16,VNQ,91.64,0.0356,18.84,11.69,15.04,0.7774,0.7984,0.6207,,,,,,
2026-01-20,VNQ,89.94,0.0357,21.86,14.31,16.89,0.8474,0.7727,0.6548,,,,,,
2026-01-21,VNQ,90.29,0.0359,17.0,14.66,16.05,0.9131,0.944,0.862,,,,,,
2026-01-22,VNQ,89.4,0.0359,24.98,11.46,21.79,0.526,0.8722,0.4588,,,,,,
2026-01-23,VNQ,89.58,0.0358,19.62,12.47,15.59,0.7998,0.7943,0.6353,,,,,,
2026-01-26,VNQ,89.46,0.0358,20.89,13.71,16.66,0.8233,0.7975,0.6565,,,,,,
2026-01-27,VNQ,89.43,0.0357,20.86,12.28,16.72,0.7343,0.8016,0.5886,,,,,,
2026-01-28,VNQ,88.51,0.0358,23.5,13.21,16.66,0.7932,0.7089,0.5623,,,,,,
2026-01-29,VNQ,89.75,0.0358,17.77,13.5,16.97,0.7953,0.9554,0.7598,,,,,,
2026-01-30,VNQ,89.84,0.0357,19.17,14.11,17.05,0.8273,0.8894,0.7358,,,,,,
2026-02-02,VNQ,88.91,0.0358,32.48,13.91,19.26,0.7224,0.5929,0.4284,,,,,,
2026-02-03,VNQ,88.71,0.0359,24.32,15.18,16.48,0.9215,0.6774,0.6242,,,,,,
2026-02-04,VNQ,89.99,0.036,24.43,14.76,17.29,0.8534,0.7081,0.6043,,,,,,
2026-02-05,VNQ,89.86,0.0358,25.52,15.13,16.44,0.9202,0.6443,0.5929,,,,,,
2026-02-06,VNQ,91.27,0.0359,18.9,17.1,15.81,1.0818,0.8362,0.9046,,,,,,
2026-02-09,VNQ,91.66,0.0359,20.03,14.36,16.03,0.8958,0.8003,0.7169,,,,,,
2026-02-10,VNQ,92.89,0.0359,18.35,15.55,13.34,1.1662,0.7267,0.8474,,,,,,
2026-02-11,VNQ,92.37,0.036,24.11,14.39,17.23,0.8351,0.7147,0.5968,,,,,,
2026-02-12,VNQ,92.26,0.036,25.81,14.15,18.32,0.7727,0.7098,0.5484,,,,,,
2026-02-13,VNQ,93.59,0.0359,21.65,15.17,16.54,0.9176,0.764,0.701,,,,,,
2026-02-17,VNQ,94.48,0.0359,18.76,16.11,16.69,0.9651,0.8897,0.8587,,,,,,
2026-02-18,VNQ,93.37,0.036,20.76,16.2,17.13,0.9455,0.8252,0.7802,,,,,,
2026-02-19,VNQ,93.17,0.036,21.3,16.41,18.97,0.865,0.8905,0.7703,,,,,,
2026-02-20,VNQ,93.88,0.036,20.57,14.98,17.43,0.8591,0.8475,0.7281,,,,,,
2026-02-23,VNQ,93.89,0.0359,22.98,17.25,18.51,0.9319,0.8053,0.7505,,,,,,
2026-02-24,VNQ,94.12,0.0359,21.67,16.89,18.1,0.9333,0.8352,0.7795,,,,,,
2026-02-25,VNQ,93.87,0.0359,21.93,15.05,18.13,0.8302,0.8269,0.6865,,,,,,
2026-02-26,VNQ,94.51,0.0359,21.24,15.88,17.03,0.9326,0.8017,0.7477,,,,,,
2026-02-27,VNQ,94.68,0.0358,22.31,13.78,17.36,0.7938,0.7781,0.6177,,,,,,
2026-03-02,VNQ,94.92,0.0359,23.3,14.64,15.89,0.9213,0.6822,0.6285,,,,,,
2026-03-03,VNQ,94.41,0.036,16.5,23.87,16.19,1.4747,0.981,1.4467,,,,,,
2026-03-04,VNQ,94.53,0.036,20.93,19.85,15.71,1.2635,0.7507,0.9485,,,,,,
2026-03-05,VNQ,93.58,0.0359,27.02,20.39,20.46,0.9967,0.7571,0.7546,16.54,20.29,15.42,1.3158,0.9324,1.2268
2026-03-06,VNQ,92.56,0.0357,19.95,21.26,18.15,1.1713,0.91,1.0659,19.82,19.25,17.71,1.0869,0.8936,0.9713
2026-03-09,VNQ,92.77,0.0359,17.43,21.41,15.14,1.414,0.8686,1.2282,16.87,23.6,17.11,1.3793,1.0141,1.3987
2026-03-10,VNQ,92.63,0.036,23.83,19.81,17.71,1.1183,0.7432,0.8311,19.66,20.9,17.29,1.2086,0.8795,1.063
2026-03-11,VNQ,91.67,0.036,22.91,20.15,19.01,1.0601,0.8294,0.8792,20.96,19.34,18.36,1.0535,0.876,0.9228
2026-03-12,VNQ,91.04,0.0361,21.58,20.31,19.49,1.0419,0.9031,0.941,17.8,21.95,17.8,1.2335,1.0,1.2335
2026-03-13,VNQ,91.19,0.036,20.53,19.56,19.09,1.0246,0.9301,0.9529,20.05,21.29,18.69,1.1391,0.9318,1.0614
2026-03-16,VNQ,91.95,0.0361,21.48,19.36,19.91,0.972,0.9272,0.9012,20.22,19.67,17.15,1.1468,0.8483,0.9728
2026-03-17,VNQ,92.35,0.0361,22.56,19.14,17.32,1.1055,0.7674,0.8484,23.76,18.34,17.71,1.0355,0.7456,0.7721
2026-03-18,VNQ,90.99,0.0361,23.86,19.19,19.28,0.9953,0.8079,0.8041,19.94,17.87,19.54,0.9146,0.9798,0.8962
2026-03-19,VNQ,90.62,0.0361,22.15,23.52,17.9,1.314,0.8079,1.0616,19.89,22.51,17.0,1.3241,0.8544,1.1313
2026-03-20,VNQ,87.81,0.0362,22.91,21.17,21.13,1.0021,0.922,0.9239,24.88,19.8,19.57,1.0114,0.7867,0.7956
2026-03-23,VNQ,88.49,0.0361,23.45,21.82,22.51,0.9693,0.9598,0.9303,22.29,19.9,20.49,0.9712,0.9191,0.8927
2026-03-24,VNQ,87.91,0.0362,25.15,21.01,21.13,0.9941,0.8403,0.8353,23.96,22.62,18.22,1.2419,0.7602,0.9441
2026-03-25,VNQ,87.84,0.0362,22.17,23.85,19.91,1.1982,0.8979,1.0758,21.48,21.7,19.04,1.1395,0.8866,1.0103
2026-03-26,VNQ,87.72,0.0362,23.55,25.77,20.4,1.2635,0.8663,1.0946,21.72,31.97,17.2,1.859,0.7919,1.4721
2026-03-27,VNQ,87.0,0.0361,22.0,24.76,20.09,1.2328,0.913,1.1255,18.65,22.86,18.65,1.2258,1.0,1.2258
2026-03-30,VNQ,87.33,0.036,23.53,23.22,22.69,1.0232,0.9646,0.987,20.05,24.02,20.05,1.1978,0.9997,1.1975
2026-03-31,VNQ,88.7,0.036,14.7,23.56,17.02,1.3849,1.1572,1.6026,19.33,23.64,16.57,1.4262,0.8575,1.223
2026-04-01,VNQ,89.02,0.0361,18.86,21.38,15.9,1.3443,0.8432,1.1334,16.99,20.83,16.3,1.2778,0.9593,1.2259
2026-04-02,VNQ,90.23,0.0361,15.15,19.35,14.88,1.3006,0.9821,1.2773,14.94,25.58,15.7,1.6298,1.0505,1.712
2026-04-06,VNQ,90.36,0.0362,17.38,20.26,15.58,1.3003,0.8965,1.1658,,,,,,
2026-04-07,VNQ,90.49,0.0362,20.12,24.72,14.7,1.6814,0.7307,1.2285,,,,,,
2026-04-08,VNQ,92.12,0.036,15.75,20.38,13.78,1.4796,0.8747,1.2942,,,,,,
2026-04-09,VNQ,92.78,0.0359,18.04,19.36,14.04,1.379,0.7784,1.0734,,,,,,
2026-04-10,VNQ,92.98,0.0359,15.23,18.0,11.46,1.5704,0.7529,1.1823,,,,,,
2026-04-13,VNQ,93.33,0.036,13.85,19.79,12.84,1.5411,0.9272,1.4289,,,,,,
2026-04-14,VNQ,94.22,0.0361,13.95,18.98,12.67,1.4974,0.9084,1.3602,,,,,,
2026-04-15,VNQ,94.29,0.0361,14.01,17.62,13.28,1.3262,0.9479,1.2571,,,,,,
2026-04-16,VNQ,95.16,0.0361,14.75,19.19,12.58,1.5249,0.8532,1.3011,,,,,,
2026-04-17,VNQ,96.68,0.036,13.81,17.7,12.32,1.4364,0.8922,1.2815,,,,,,
2026-04-20,VNQ,97.03,0.036,13.95,18.07,11.4,1.585,0.8172,1.2953,,,,,,
2026-04-21,VNQ,95.31,0.036,17.1,15.43,15.43,0.9998,0.9025,0.9023,,,,,,
2026-04-22,VNQ,94.52,0.036,15.71,19.23,13.96,1.3774,0.8888,1.2243,,,,,,
2026-04-23,VNQ,95.49,0.036,15.65,20.61,10.84,1.9006,0.6928,1.3168,,,,,,
2026-04-24,VNQ,95.3,0.0359,17.81,17.06,14.71,1.1593,0.8259,0.9575,,,,,,
2026-04-27,VNQ,94.78,0.0359,17.69,16.46,17.98,0.9158,1.0161,0.9305,,,,,,
2026-04-28,VNQ,95.65,0.0359,10.82,19.35,13.44,1.4393,1.2428,1.7889,,,,,,
2026-04-29,VNQ,94.9,0.0359,17.35,18.48,14.69,1.2584,0.8463,1.065,,,,,,
2026-04-30,VNQ,96.33,0.0359,13.48,17.56,12.48,1.4073,0.9256,1.3026,,,,,,
2026-05-04,VNQ,95.46,0.0359,15.25,18.29,13.73,1.3322,0.9,1.199,,,,,,
2026-05-05,VNQ,95.76,0.036,15.18,18.38,13.53,1.3584,0.8916,1.2111,,,,,,
2026-05-06,VNQ,97.09,0.036,14.76,15.79,13.6,1.161,0.9213,1.0696,,,,,,
2026-05-07,VNQ,96.39,0.036,14.65,16.81,14.67,1.1463,1.0012,1.1476,,,,,,
2026-05-08,VNQ,96.62,0.036,15.83,17.64,14.43,1.2228,0.9115,1.1145,,,,,,
2026-05-11,VNQ,96.69,0.036,15.3,17.43,14.15,1.2321,0.9248,1.1394,,,,,,
2026-05-12,VNQ,96.69,0.036,19.29,17.83,13.96,1.2774,0.7238,0.9245,,,,,,
2026-05-13,VNQ,95.89,0.036,17.94,17.36,15.02,1.1559,0.8369,0.9674,,,,,,
2026-05-14,VNQ,95.32,0.0359,16.53,16.79,15.01,1.1193,0.9076,1.0159,,,,,,
2026-05-15,VNQ,93.91,0.0359,16.34,17.57,14.52,1.2107,0.8883,1.0755,,,,,,
2026-05-18,VNQ,95.01,0.0357,14.75,17.61,13.71,1.2845,0.9291,1.1934,,,,,,
2026-05-19,VNQ,95.28,0.0358,14.28,16.92,13.29,1.2731,0.9307,1.1848,,,,,,
2026-05-20,VNQ,96.49,0.0356,13.95,17.19,12.1,1.421,0.8674,1.2326,,,,,,
2026-05-21,VNQ,96.67,0.0358,12.84,15.89,12.91,1.2306,1.006,1.238,,,,,,
2026-05-22,VNQ,96.77,0.0359,14.16,16.07,12.86,1.2497,0.9083,1.135,,,,,,
2026-05-26,VNQ,97.22,0.0358,14.83,15.77,13.14,1.2004,0.8864,1.064,,,,,,
2026-05-27,VNQ,96.92,0.0359,17.02,14.75,13.88,1.0625,0.8154,0.8664,,,,,,
2026-05-28,VNQ,96.55,0.0359,16.12,16.32,15.18,1.0747,0.9417,1.012,,,,,,
2026-05-29,VNQ,95.7,0.0359,16.05,16.54,13.85,1.1939,0.8631,1.0305,,,,,,
2026-06-01,VNQ,94.09,0.0362,17.33,17.42,15.59,1.1173,0.8995,1.005,,,,,,
2026-06-02,VNQ,94.52,0.0362,9.73,20.1,12.01,1.6735,1.2349,2.0666,,,,,,
2026-06-03,VNQ,94.41,0.0362,14.42,17.54,15.46,1.1346,1.0722,1.2166,,,,,,
2026-06-04,VNQ,96.1,0.0362,10.69,20.42,10.35,1.9722,0.9686,1.9103,,,,,,
2026-06-05,VNQ,96.79,0.0362,11.93,20.79,12.44,1.672,1.0422,1.7426,15.42,23.77,14.04,1.6935,0.9102,1.5415
2026-06-08,VNQ,95.47,0.0363,15.35,18.69,16.01,1.1676,1.043,1.2179,17.14,18.35,15.81,1.1606,0.9227,1.0709
2026-06-09,VNQ,97.67,0.0363,10.98,19.44,12.85,1.5131,1.1704,1.771,15.0,21.06,13.16,1.6004,0.8772,1.4038
