date,Ticker,Spot,RFR,IV30,Put_IV_30,Call_IV_30,1M_25dP/25dC,1M_25dC/ATM,1M_25dP/ATM,IV90,Put_IV_90,Call_IV_90,3M_25dP/25dC,3M_25dC/ATM,3M_25dP/ATM
2025-08-11,KRE,58.33,0.0414,34.07,23.63,31.14,0.7586,0.9141,0.6935,30.01,28.18,28.49,0.9889,0.9494,0.9389
2025-08-12,KRE,60.43,0.0413,34.12,23.07,31.0,0.7442,0.9087,0.6762,29.61,27.53,24.91,1.1053,0.8413,0.9299
2025-08-13,KRE,61.51,0.0411,33.44,22.66,29.1,0.7788,0.8704,0.6779,27.54,28.18,27.54,1.0232,1.0,1.0232
2025-08-14,KRE,61.47,0.0411,34.34,22.27,29.03,0.7671,0.8456,0.6487,27.65,27.82,24.85,1.1194,0.8988,1.0061
2025-08-15,KRE,60.48,0.0411,37.92,17.26,32.12,0.5374,0.847,0.4552,29.76,26.58,27.06,0.9823,0.9093,0.8932
2025-08-18,KRE,60.82,0.0412,34.02,24.96,25.51,0.9783,0.7499,0.7337,27.42,27.78,24.64,1.1276,0.8986,1.0132
2025-08-19,KRE,60.71,0.0411,31.45,24.5,33.77,0.7254,1.0739,0.7791,30.88,26.86,27.19,0.9878,0.8806,0.8698
2025-08-20,KRE,60.92,0.0411,34.28,24.77,30.11,0.8226,0.8785,0.7227,28.54,27.77,26.01,1.0674,0.9114,0.9728
2025-08-21,KRE,60.68,0.0413,36.19,22.72,27.87,0.8153,0.7701,0.6279,29.32,24.08,26.41,0.9119,0.9006,0.8212
2025-08-22,KRE,63.67,0.0409,34.88,24.3,28.8,0.8439,0.8257,0.6968,28.69,26.95,26.14,1.0311,0.9111,0.9394
2025-08-25,KRE,63.33,0.0409,32.69,20.18,30.34,0.6653,0.9279,0.6174,29.16,26.49,26.67,0.9936,0.9146,0.9087
2025-08-26,KRE,64.06,0.0409,37.37,21.55,30.5,0.7064,0.8162,0.5765,29.65,25.93,28.0,0.9264,0.9442,0.8747
2025-08-27,KRE,64.57,0.0406,37.08,21.46,28.18,0.7616,0.7601,0.5789,30.54,27.14,28.62,0.9481,0.937,0.8884
2025-08-28,KRE,64.34,0.0407,33.73,20.97,29.51,0.7107,0.8749,0.6218,30.02,26.82,28.11,0.954,0.9362,0.8932
2025-08-29,KRE,64.33,0.0404,31.66,26.51,30.3,0.8749,0.9568,0.8372,31.91,27.12,28.88,0.9391,0.9052,0.8501
2025-09-02,KRE,63.91,0.0403,29.27,27.95,28.35,0.9858,0.9687,0.9549,29.68,30.32,28.03,1.0815,0.9445,1.0215
2025-09-03,KRE,64.0,0.0402,31.94,27.61,34.45,0.8015,1.0785,0.8645,31.04,29.6,29.83,0.9925,0.961,0.9538
2025-09-04,KRE,64.94,0.04,30.03,27.03,29.2,0.9255,0.9724,0.8999,28.25,29.38,28.35,1.0364,1.0035,1.04
2025-09-05,KRE,64.27,0.0391,33.05,27.23,32.26,0.844,0.9759,0.8237,31.79,28.71,28.75,0.9985,0.9045,0.9031
2025-09-08,KRE,64.34,0.0393,30.9,27.39,27.81,0.9848,0.9001,0.8864,31.52,31.16,27.84,1.1192,0.8834,0.9886
