date,Ticker,Spot,RFR,IV30,Put_IV_30,Call_IV_30,1M_25dP/25dC,1M_25dC/ATM,1M_25dP/ATM,IV90,Put_IV_90,Call_IV_90,3M_25dP/25dC,3M_25dC/ATM,3M_25dP/ATM
2025-10-30,MOS,27.23,0.0376,61.04,45.69,60.07,0.7606,0.9841,0.7485,44.36,41.17,42.85,0.9609,0.9659,0.9281
2025-10-31,MOS,26.97,0.0372,58.21,42.56,59.04,0.7209,1.0143,0.7312,46.21,43.14,44.14,0.9774,0.9552,0.9337
2025-11-03,MOS,26.79,0.0378,59.71,44.72,54.71,0.8174,0.9164,0.749,,,,,,
2025-11-04,MOS,26.09,0.0379,67.98,44.93,51.05,0.8803,0.7508,0.6609,,,,,,
2025-11-05,MOS,25.76,0.0379,57.62,38.51,52.38,0.7351,0.9091,0.6683,,,,,,
2025-11-06,MOS,24.49,0.0376,47.77,40.0,51.39,0.7783,1.0758,0.8373,,,,,,
2025-11-07,MOS,25.14,0.0376,37.66,44.12,45.43,0.9711,1.2064,1.1716,,,,,,
2025-11-10,MOS,25.44,0.0378,50.44,42.27,44.08,0.9589,0.874,0.8381,,,,,,
2025-11-11,MOS,25.26,0.0378,40.96,35.34,40.27,0.8777,0.9832,0.863,,,,,,
2025-11-12,MOS,25.02,0.0378,48.9,32.18,46.36,0.694,0.9481,0.658,,,,,,
2025-11-13,MOS,25.11,0.0379,65.55,32.64,47.84,0.6823,0.7297,0.4979,,,,,,
2025-11-14,MOS,25.6,0.0379,47.5,40.86,41.78,0.9779,0.8796,0.8602,,,,,,
2025-11-17,MOS,24.09,0.0377,47.1,39.58,42.68,0.9274,0.906,0.8403,,,,,,
2025-11-18,MOS,24.25,0.0377,43.62,41.93,44.56,0.9409,1.0216,0.9612,,,,,,
2025-11-19,MOS,24.07,0.0377,45.34,42.84,44.31,0.9667,0.9775,0.9449,,,,,,
2025-11-20,MOS,23.51,0.0378,46.38,39.97,46.38,0.8618,1.0,0.8618,,,,,,
2025-11-21,MOS,23.75,0.0374,44.18,40.25,44.18,0.9109,1.0,0.9109,,,,,,
2025-11-24,MOS,23.19,0.0373,41.22,39.34,38.81,1.0137,0.9415,0.9544,,,,,,
2025-11-25,MOS,23.74,0.0373,40.51,39.28,40.51,0.9698,1.0,0.9698,,,,,,
2025-11-26,MOS,23.84,0.0375,40.33,36.74,40.33,0.9108,1.0,0.9108,,,,,,
2025-11-28,MOS,24.06,0.037,38.08,36.01,38.08,0.9456,1.0,0.9456,,,,,,
2025-12-01,MOS,24.53,0.0369,39.12,38.68,38.78,0.9975,0.9913,0.9888,,,,,,
2025-12-02,MOS,23.96,0.0367,39.94,37.06,40.49,0.9152,1.0136,0.9277,,,,,,
2025-12-03,MOS,23.79,0.0363,41.01,36.44,42.92,0.8491,1.0465,0.8886,,,,,,
2025-12-04,MOS,23.9,0.0361,42.32,38.32,40.63,0.9432,0.9601,0.9055,,,,,,
2025-12-05,MOS,23.41,0.036,46.56,36.9,42.16,0.8752,0.9056,0.7926,41.82,42.03,41.21,1.0201,0.9852,1.005
2025-12-08,MOS,23.44,0.0362,43.11,36.42,42.43,0.8582,0.9843,0.8448,43.23,43.65,42.12,1.0365,0.9742,1.0098
2025-12-09,MOS,23.61,0.0363,42.92,39.24,42.7,0.919,0.9947,0.9141,42.7,44.23,41.88,1.0562,0.9808,1.0359
2025-12-10,MOS,23.55,0.0359,41.84,37.15,43.25,0.859,1.0336,0.8878,42.29,44.97,41.82,1.0752,0.9891,1.0634
2025-12-11,MOS,24.98,0.0357,42.78,37.97,41.19,0.922,0.9627,0.8876,43.99,42.4,43.14,0.9828,0.9807,0.9638
2025-12-12,MOS,25.99,0.0353,41.68,36.55,40.95,0.8925,0.9824,0.8768,42.85,43.85,41.97,1.0446,0.9795,1.0232
2025-12-15,MOS,24.65,0.0354,43.77,39.71,41.88,0.948,0.9569,0.9071,44.01,42.49,43.07,0.9865,0.9787,0.9655
2025-12-16,MOS,23.26,0.0355,52.18,39.7,47.08,0.8433,0.9022,0.7608,44.98,45.42,44.78,1.0144,0.9954,1.0097
2025-12-17,MOS,23.83,0.0354,45.75,40.3,47.32,0.8515,1.0343,0.8807,45.91,46.59,45.69,1.0196,0.9953,1.0147
2025-12-18,MOS,23.76,0.0352,44.88,39.64,48.24,0.8217,1.075,0.8834,44.99,44.19,44.19,1.0,0.9821,0.9821
2025-12-19,MOS,23.6,0.0352,42.73,37.82,42.73,0.8851,1.0,0.8851,42.98,44.77,42.65,1.0498,0.9922,1.0417
2025-12-22,MOS,24.12,0.0353,42.28,36.47,42.9,0.8501,1.0148,0.8627,43.48,42.55,43.77,0.9722,1.0067,0.9787
2025-12-23,MOS,24.09,0.0355,40.74,36.29,44.11,0.8227,1.0828,0.8908,42.77,43.28,41.6,1.0404,0.9725,1.0118
2025-12-24,MOS,24.04,0.0356,40.74,35.29,45.59,0.7741,1.1191,0.8664,43.77,41.45,42.46,0.9762,0.9702,0.9471
2025-12-26,MOS,24.11,0.0354,40.6,36.5,40.6,0.899,1.0,0.899,42.3,42.92,40.99,1.047,0.9691,1.0146
2025-12-29,MOS,23.86,0.0354,43.42,36.62,43.42,0.8433,1.0,0.8433,42.42,44.11,42.62,1.0349,1.0049,1.0399
2025-12-30,MOS,23.95,0.0354,43.64,36.18,43.64,0.829,1.0,0.829,43.79,41.64,44.31,0.9397,1.0119,0.9509
2025-12-31,MOS,23.89,0.0355,41.17,36.41,41.17,0.8844,1.0,0.8844,42.9,41.4,42.7,0.9695,0.9952,0.9649
2026-01-06,MOS,24.95,0.0352,41.6,38.25,40.74,0.9389,0.9793,0.9195,,,,,,
